# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
8,22,65.11577103258148,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,129.0828846138932,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,195.02567875127505,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,262.12794940130357,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,331.1720568865584,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,397.0396581621497,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,464.16524070111126,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,531.3788250363308,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,598.7028642441098,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,667.3722018693968,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,734.1588918246581,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,798.7679267215285,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,863.5442686559782,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,931.1240426669154,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,997.4485467288247,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,1065.2026661087575,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,1130.3477153500692,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,1198.3580671471964,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,1266.9913984826192,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,1335.7051991635592,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,1404.4774870921433,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,1469.6435643077234,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,1536.3464793369087,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,1605.978025510326,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,1674.978976904351,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
8,22,1737.924561326099,0.5635919355753897,0.23512344001173857,0,D-,false,1,3
8,22,1804.0349322620807,0.5635919355753897,0.23512344001173857,0,D,false,1,3
8,22,1872.7719841043904,0.5635919355753897,0.23512344001173857,0,D+,false,1,3
