# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
6,18,57.31760242143764,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,114.46680095821029,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,171.04639981424674,0.4411535026148849,0.30195576698801824,0,F,false,0,4
6,18,229.6626925576167,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,286.1132625041573,0.4411535026148849,0.30195576698801824,0,F,false,0,4
6,18,342.9480051068072,0.4411535026148849,0.30195576698801824,0,F,false,0,4
6,18,404.1618000146037,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,463.6891656230866,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,525.5536278953591,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,570.8801899100904,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,617.9683568703178,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,665.8050775581573,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,729.5903824029791,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,792.8647689231653,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,855.4034727675199,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,906.633186047795,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,955.2784640710177,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1000.5317217908488,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1066.870177852505,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,1133.5430048417986,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,1196.8400223276144,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,1246.3373989114652,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1293.0553633207426,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1340.0771572161364,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1387.511671955719,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1436.5215615002285,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1483.8493705191236,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1531.0154221250325,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1580.628222398624,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1628.014503225352,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1676.0991652924565,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1724.2203017892323,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1771.9024468206162,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1818.6805008010535,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1867.8494234246698,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1914.2719782448967,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,1977.654058580971,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,2038.49785094975,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,2100.7436091594714,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,2148.8812492635006,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,2208.3973138584115,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,2266.9448319139874,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,2323.763276158066,0.4411535026148849,0.30195576698801824,0,F,false,0,4
6,18,2370.5324567750017,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,2415.6179286524944,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,2463.0666907531404,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,2510.8276069789904,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,2557.2531104151053,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,2604.0230253860937,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,2651.8539368974075,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,2698.9271625914266,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,2755.2182665875894,0.4411535026148849,0.30195576698801824,0,F,false,0,4
6,18,2814.9888013604964,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,2871.6791920607097,0.4411535026148849,0.30195576698801824,0,F,false,0,4
6,18,2934.152467111954,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,2996.6881077451953,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,3057.4372609159213,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,3124.0136251666636,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,3185.010139603559,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,3247.535841818146,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,3304.762676482594,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,3361.9712075462603,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,3418.0579847646,0.4411535026148849,0.30195576698801824,0,F,false,0,4
6,18,3478.964296268239,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,3538.053765082452,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,3600.037683003766,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,3648.4037368838344,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,3696.5060215559815,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,3746.19807467462,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,3795.0175404099564,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,3841.8906596798597,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,3890.812308159868,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,3955.502346124271,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,4015.722777425308,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,4073.57354888835,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,4130.992690225901,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,4192.26247816285,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,4252.5676495555945,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,4316.854427044099,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,4381.80948337389,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,4445.229208763714,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,4494.605464195187,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,4542.818513428886,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,4601.959654797938,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,4669.734445503015,0.4411535026148849,0.30195576698801824,0,D+,false,0,4
6,18,4735.486095631208,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,4798.580537037328,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,4846.930300696397,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,4894.3058042729235,0.4411535026148849,0.30195576698801824,0,F-,false,0,4
6,18,4953.865097570499,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,5011.791612038945,0.4411535026148849,0.30195576698801824,0,F+,false,0,4
6,18,5073.607236000098,0.4411535026148849,0.30195576698801824,0,D-,false,0,4
6,18,5129.544490282446,0.4411535026148849,0.30195576698801824,0,F,false,0,4
6,18,5192.651087828583,0.4411535026148849,0.30195576698801824,0,D,false,0,4
6,18,5249.518477950859,0.4411535026148849,0.30195576698801824,0,F,false,0,4
