# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
7,21,53.760223063763,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,106.54757770110265,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,158.66892551240596,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,212.60637211812715,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,265.6490114575495,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,319.80455535931037,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,373.09190416669327,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,427.215539308706,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,480.7527896346394,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,521.4064811341934,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,566.3151084688582,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,606.9448782938085,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,647.9494580045094,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,689.174954612713,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,733.6304497847904,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,793.8313320927678,0.4340706823559644,0.3570430394320136,0,D-,false,0,4
7,21,853.1979151620337,0.4340706823559644,0.3570430394320136,0,F+,false,0,4
7,21,911.0606327006244,0.4340706823559644,0.3570430394320136,0,F+,false,0,4
7,21,952.2402194826483,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,994.5261759277281,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,1034.8029971166197,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,1076.9233423245105,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,1130.508616157539,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,1182.951314763456,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,1244.587517988415,0.4340706823559644,0.3570430394320136,0,D-,false,0,4
7,21,1297.677142173227,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,1350.9976300956596,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,1390.798684236461,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,1446.5191029358468,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,1502.3004097978958,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,1566.753169361399,0.4340706823559644,0.3570430394320136,0,D,false,0,4
7,21,1624.5251780628278,0.4340706823559644,0.3570430394320136,0,F+,false,0,4
7,21,1685.1227635756748,0.4340706823559644,0.3570430394320136,0,D-,false,0,4
7,21,1726.3847089994981,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,1767.933241901363,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,1809.9414685868398,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,1851.9449441682298,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,1892.4291614648218,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,1935.5631778009563,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,1976.6154735736618,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2018.22008373404,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2059.452800939878,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2118.4693906207067,0.4340706823559644,0.3570430394320136,0,F+,false,0,4
7,21,2180.574120190947,0.4340706823559644,0.3570430394320136,0,D-,false,0,4
7,21,2243.269261428252,0.4340706823559644,0.3570430394320136,0,D-,false,0,4
7,21,2297.484085820785,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,2340.195643516709,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2382.3504641175896,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2423.026152767186,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2474.3040381196593,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2529.152118325837,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,2583.442205479448,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,2625.9483174297784,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2666.720288794121,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2708.866288887765,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2761.7880668247344,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2813.059042535713,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,2873.72602413596,0.4340706823559644,0.3570430394320136,0,D-,false,0,4
7,21,2928.4570526583284,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,2985.082887745011,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,3028.417562268503,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,3083.046698597649,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,3137.275652464682,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,3190.6940253045086,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,3246.684944578496,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,3301.315632336685,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,3361.5901972714105,0.4340706823559644,0.3570430394320136,0,D-,false,0,4
7,21,3417.7356823093187,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,3472.6391221740882,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,3525.0474367281586,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,3579.96949297996,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,3636.581274547673,0.4340706823559644,0.3570430394320136,0,F,false,0,4
7,21,3678.8659410683335,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,3718.699730756783,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,3759.050156199112,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,3803.4926436841956,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,3844.54876613117,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,3887.46727781673,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,3930.74482754587,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,3974.6909366001646,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,4017.189086244424,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,4075.7417170394183,0.4340706823559644,0.3570430394320136,0,F+,false,0,4
7,21,4138.885893690512,0.4340706823559644,0.3570430394320136,0,D,false,0,4
7,21,4201.225693759199,0.4340706823559644,0.3570430394320136,0,D-,false,0,4
7,21,4242.457265037141,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,4284.644347772831,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,4326.815143358043,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,4369.0651966779715,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,4411.0217541094025,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
7,21,4454.2549198409315,0.4340706823559644,0.3570430394320136,0,F-,false,0,4
