# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
1,2,68.51361328030873,0.5095847106036288,0.2689071270468828,0,D+,false,0,3
1,2,136.7765643975075,0.5095847106036288,0.2689071270468828,0,D+,false,0,3
1,2,201.81761786275408,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,268.5118707578789,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,334.38408761054814,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,400.24011849146274,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,452.9212917547208,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,503.9625431143479,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,555.495204886533,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,607.4692838374472,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,660.5885035294717,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,711.4778589835885,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,772.297812804783,0.5095847106036288,0.2689071270468828,0,D-,false,0,3
1,2,837.3493894660588,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,900.4428619203288,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,972.1907939811059,0.5095847106036288,0.2689071270468828,0,C-,false,0,3
1,2,1040.1196505036144,0.5095847106036288,0.2689071270468828,0,D+,false,0,3
1,2,1107.025593112046,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,1170.1915069938598,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,1224.6093335320163,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,1279.356977641712,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,1341.9876628254192,0.5095847106036288,0.2689071270468828,0,D-,false,0,3
1,2,1408.7939372891667,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,1472.471007342555,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,1525.14106333704,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,1580.8876364754626,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,1633.2004891831612,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,1699.0954268603052,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,1766.2848880373613,0.5095847106036288,0.2689071270468828,0,D+,false,0,3
1,2,1829.660438619165,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,1886.042645076149,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,1940.9732632303683,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,1996.6499092757413,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,2047.8758462130377,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,2109.8577876045456,0.5095847106036288,0.2689071270468828,0,D-,false,0,3
1,2,2179.4990453098594,0.5095847106036288,0.2689071270468828,0,D+,false,0,3
1,2,2241.765333640713,0.5095847106036288,0.2689071270468828,0,D-,false,0,3
1,2,2304.668734319443,0.5095847106036288,0.2689071270468828,0,D-,false,0,3
1,2,2355.9914711412716,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,2427.2144470386775,0.5095847106036288,0.2689071270468828,0,C-,false,0,3
1,2,2493.83566473635,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,2559.8424704826116,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,2624.323481276556,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,2687.912636288034,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,2750.7453754777766,0.5095847106036288,0.2689071270468828,0,D-,false,0,3
1,2,2814.295049325521,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,2878.34161436651,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,2941.5332288729774,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,3009.599018077164,0.5095847106036288,0.2689071270468828,0,D+,false,0,3
1,2,3077.52211638553,0.5095847106036288,0.2689071270468828,0,D+,false,0,3
1,2,3145.106565680968,0.5095847106036288,0.2689071270468828,0,D+,false,0,3
1,2,3200.6211762435355,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,3251.978427208491,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,3306.9781726568945,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,3372.6883558860327,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,3436.6365444099183,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,3497.2263455111506,0.5095847106036288,0.2689071270468828,0,D-,false,0,3
1,2,3550.0486328287225,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,3606.88817651786,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,3661.938945226283,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,3714.7822632777743,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,3779.990853043056,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,3841.8053553926493,0.5095847106036288,0.2689071270468828,0,D-,false,0,3
1,2,3905.1936231878813,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,3958.118761380978,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,4016.476753629533,0.5095847106036288,0.2689071270468828,0,F+,false,0,3
1,2,4081.5807823846167,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,4151.9896833120665,0.5095847106036288,0.2689071270468828,0,C-,false,0,3
1,2,4224.742861971416,0.5095847106036288,0.2689071270468828,0,C-,false,0,3
1,2,4288.919927521099,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,4357.50665877272,0.5095847106036288,0.2689071270468828,0,D+,false,0,3
1,2,4421.296508219893,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,4473.250849514224,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,4527.226518691541,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,4578.157696028284,0.5095847106036288,0.2689071270468828,0,F-,false,0,3
1,2,4644.875716361385,0.5095847106036288,0.2689071270468828,0,D,false,0,3
1,2,4712.15485619204,0.5095847106036288,0.2689071270468828,0,D+,false,0,3
1,2,4782.697094660201,0.5095847106036288,0.2689071270468828,0,C-,false,0,3
1,2,4838.008091274035,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,4893.684667768617,0.5095847106036288,0.2689071270468828,0,F,false,0,3
1,2,4949.443329652888,0.5095847106036288,0.2689071270468828,0,F,false,0,3
