# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
4,12,66.67222974887615,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,128.39435619375968,0.6409796588587999,0.7574483607666205,0,D-,false,4,4
4,12,191.86524572754163,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,258.0845562534057,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,329.07741498690973,0.6409796588587999,0.7574483607666205,0,C-,false,4,4
4,12,398.9938821140808,0.6409796588587999,0.7574483607666205,0,D+,false,4,4
4,12,463.0905064998757,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,522.1481521389385,0.6409796588587999,0.7574483607666205,0,F+,false,4,4
4,12,586.2448382864437,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,648.366249667343,0.6409796588587999,0.7574483607666205,0,D-,false,4,4
4,12,708.6168731279604,0.6409796588587999,0.7574483607666205,0,D-,false,4,4
4,12,773.8799872313303,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,831.0996111517107,0.6409796588587999,0.7574483607666205,0,F+,false,4,4
4,12,888.3814455540164,0.6409796588587999,0.7574483607666205,0,F+,false,4,4
4,12,943.4414284360463,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,1004.1599925812526,0.6409796588587999,0.7574483607666205,0,D-,false,4,4
4,12,1068.2483519309474,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,1129.3752079454953,0.6409796588587999,0.7574483607666205,0,D-,false,4,4
4,12,1188.177495657425,0.6409796588587999,0.7574483607666205,0,F+,false,4,4
4,12,1253.0707054124787,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,1318.8550503107585,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,1376.5128645297893,0.6409796588587999,0.7574483607666205,0,F+,false,4,4
4,12,1431.35594743811,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,1483.2632503877728,0.6409796588587999,0.7574483607666205,0,F-,false,4,4
4,12,1551.4515518232254,0.6409796588587999,0.7574483607666205,0,D+,false,4,4
4,12,1621.6641758726155,0.6409796588587999,0.7574483607666205,0,C-,false,4,4
4,12,1689.7106403183434,0.6409796588587999,0.7574483607666205,0,D+,false,4,4
4,12,1751.232120973102,0.6409796588587999,0.7574483607666205,0,D-,false,4,4
4,12,1816.854141100985,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,1870.955977598845,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,1926.3090312756433,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,1979.7442096735094,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,2033.3344622960633,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,2099.8577231000336,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,2172.9459686392684,0.6409796588587999,0.7574483607666205,0,C,false,4,4
4,12,2241.958502444516,0.6409796588587999,0.7574483607666205,0,D+,false,4,4
4,12,2296.707446845706,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,2351.793747595444,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,2409.75403559633,0.6409796588587999,0.7574483607666205,0,F+,false,4,4
4,12,2474.7132017779054,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,2538.7648927492546,0.6409796588587999,0.7574483607666205,0,D,false,4,4
4,12,2601.2317963947935,0.6409796588587999,0.7574483607666205,0,D-,false,4,4
4,12,2659.77374121401,0.6409796588587999,0.7574483607666205,0,F+,false,4,4
4,12,2714.762803729475,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,2771.3103950059644,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,2825.838453509364,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,2880.9495503982525,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,2933.952878940497,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,2987.3424727786764,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3043.4253208820123,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3096.6067149152113,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3152.990037595476,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3209.571209611631,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3265.8017282743167,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3321.2686725785456,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3376.435539678203,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3431.28554858815,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3484.5867938081765,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3539.245840948682,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3593.414165842156,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3648.2654099986244,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3705.0610378298484,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3760.6327575596483,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3813.5997540351236,0.6409796588587999,0.7574483607666205,0,F-,false,4,4
4,12,3871.2224421213045,0.6409796588587999,0.7574483607666205,0,F+,false,4,4
4,12,3926.9154847915333,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,3983.940355588983,0.6409796588587999,0.7574483607666205,0,F+,false,4,4
4,12,4038.791463772124,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4093.4523047856596,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4148.056242549447,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4203.994314677133,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4257.5522773966795,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4310.887867657301,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4367.2201211679085,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4420.90894109066,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4477.064444665677,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4533.673269967056,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4596.283518419532,0.6409796588587999,0.7574483607666205,0,D-,false,4,4
4,12,4656.479816621947,0.6409796588587999,0.7574483607666205,0,D-,false,4,4
4,12,4718.320193713465,0.6409796588587999,0.7574483607666205,0,D-,false,4,4
4,12,4771.591671234521,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4825.105625990959,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4879.649117197823,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,4931.827690765302,0.6409796588587999,0.7574483607666205,0,F-,false,4,4
4,12,4987.786209946283,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,5043.698226996738,0.6409796588587999,0.7574483607666205,0,F,false,4,4
4,12,5098.308543566949,0.6409796588587999,0.7574483607666205,0,F,false,4,4
