# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
2,4,77.35876992796487,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,158.25871053709022,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,239.3980370091279,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,321.93010371966665,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,397.23102692153526,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,475.2140928063575,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,548.88938459749,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,627.8788140578405,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,703.8402039021814,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,783.7177851527499,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,859.7680744895956,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,940.5003648572192,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,1019.5087136828266,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,1098.1397244376878,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,1180.7370534751046,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,1257.5788134244247,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,1335.1888501097358,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,1416.0166172764307,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,1495.2589574106498,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,1575.5078824613167,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,1652.9482327329117,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,1734.7941831773724,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,1811.2502634861448,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,1893.2767231643397,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,1968.646865676054,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,2049.517683164422,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,2129.067598348368,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,2206.4313655047386,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,2286.6688787873854,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,2366.053964545834,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,2444.5799042196045,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,2526.9081528663,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,2600.4339022589415,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,2679.2049203456227,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,2756.8736181833524,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,2837.4782314467675,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,2916.25267076555,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,2997.9068171693243,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,3076.9770514958377,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,3160.373045393312,0.8986626020140258,0.7030176875098303,0,B,false,11,4
2,4,3239.606299660625,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,3322.22602674638,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,3401.4655883450337,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,3482.9357280532204,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,3563.0854340579,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,3642.5833402542903,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,3716.749962931581,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,3797.5236023165785,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,3877.9248028535735,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,3952.5283106998945,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,4031.0878506405647,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,4109.836702667004,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,4189.796298110734,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,4265.974909293161,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,4342.326787027124,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,4420.839667606819,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,4500.513161471035,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,4574.729140226025,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,4654.23525343158,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,4735.212779110922,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,4820.575698188064,0.8986626020140258,0.7030176875098303,0,B,false,11,4
2,4,4899.926511185848,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,4978.93166307872,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,5059.397202813058,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,5140.770394666229,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,5217.2771444874215,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,5296.793267824205,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,5375.477675675838,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,5456.22951228146,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,5537.656376592747,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,5615.935969315827,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,5694.654845224544,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,5778.545772140492,0.8986626020140258,0.7030176875098303,0,B,false,11,4
2,4,5855.629066648961,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,5933.1444669497605,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,6011.159753551597,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,6090.903054774868,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,6171.283512551269,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,6248.502621100197,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,6332.575207567426,0.8986626020140258,0.7030176875098303,0,B,false,11,4
2,4,6410.241137216608,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,6489.873430163943,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,6570.041281636428,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,6651.112343336736,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,6734.788017290239,0.8986626020140258,0.7030176875098303,0,B,false,11,4
2,4,6817.764497218519,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,6897.794119221441,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,6978.315387652017,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,7058.239753768721,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,7138.754256179208,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,7217.324513752872,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,7294.883101255737,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,7372.77598618864,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,7453.434531235398,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,7531.212655376691,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,7608.501444024212,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
2,4,7685.446004636443,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,7767.051853218582,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,7842.27198337154,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,7923.568935935556,0.8986626020140258,0.7030176875098303,0,B-,false,11,4
2,4,7999.881850603841,0.8986626020140258,0.7030176875098303,0,C,false,11,4
2,4,8077.89114615715,0.8986626020140258,0.7030176875098303,0,C+,false,11,4
