# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
1,3,68.51361328030873,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,136.7765643975075,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,201.81761786275408,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,268.5118707578789,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,334.38408761054814,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,400.24011849146274,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,452.9212917547208,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,503.9625431143479,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,555.495204886533,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,607.4692838374472,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,660.5885035294717,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,711.4778589835885,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,772.297812804783,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,837.3493894660588,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,900.4428619203288,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,972.1907939811059,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,1040.1196505036144,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,1107.025593112046,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,1170.1915069938598,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,1224.6093335320163,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,1279.356977641712,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,1341.9876628254192,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,1408.7939372891667,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,1472.471007342555,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,1525.14106333704,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,1580.8876364754626,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,1633.2004891831612,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,1699.0954268603052,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,1766.2848880373613,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,1829.660438619165,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,1886.042645076149,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,1940.9732632303683,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,1996.6499092757413,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,2047.8758462130377,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,2109.8577876045456,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,2179.4990453098594,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,2241.765333640713,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,2304.668734319443,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,2355.9914711412716,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,2427.2144470386775,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,2493.83566473635,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,2559.8424704826116,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,2624.323481276556,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,2687.912636288034,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,2750.7453754777766,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,2814.295049325521,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,2878.34161436651,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,2941.5332288729774,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,3009.599018077164,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,3077.52211638553,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,3145.106565680968,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,3200.6211762435355,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,3251.978427208491,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,3306.9781726568945,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,3372.6883558860327,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,3436.6365444099183,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,3497.2263455111506,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,3550.0486328287225,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,3606.88817651786,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,3661.938945226283,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,3714.7822632777743,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,3779.990853043056,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,3841.8053553926493,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,3905.1936231878813,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,3958.118761380978,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,4016.476753629533,0.577374198962394,0.41084129060847296,0,F+,false,2,4
1,3,4081.5807823846167,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,4151.9896833120665,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,4224.742861971416,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,4288.919927521099,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,4357.50665877272,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,4421.296508219893,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,4473.250849514224,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,4527.226518691541,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,4578.157696028284,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,4644.875716361385,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,4712.15485619204,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,4782.697094660201,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,4838.008091274035,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,4893.684667768617,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,4949.443329652888,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,5016.4711603827645,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,5083.658718355398,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,5149.942945825059,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,5217.93586876769,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,5284.586370205249,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,5354.727211191926,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,5424.840803283562,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,5492.482499714174,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,5559.682445845431,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,5622.673783171083,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,5678.806841952403,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,5738.605320405144,0.577374198962394,0.41084129060847296,0,F+,false,2,4
1,3,5806.048788573473,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,5875.16362713792,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,5941.895975665936,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,6004.663227902391,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,6067.587936918371,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,6136.5169649130385,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,6205.034016869491,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,6274.132432558469,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,6327.926505616381,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,6387.69743268915,0.577374198962394,0.41084129060847296,0,F+,false,2,4
1,3,6452.130194154016,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,6519.419467246051,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,6572.703907816898,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,6625.959359524124,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,6690.060511528883,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,6760.333269108006,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,6829.903630423317,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,6898.014371846894,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,6953.92489728306,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,7006.367571543667,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,7066.127966890085,0.577374198962394,0.41084129060847296,0,F+,false,2,4
1,3,7136.0148299634875,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,7202.21669418148,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,7265.4396379132795,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,7331.113993653223,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,7397.348813849816,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,7463.659552426972,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,7526.538631866046,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,7588.367916888495,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,7651.056975726118,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,7712.481051362572,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,7774.877197146359,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,7829.925466746767,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,7898.141865392555,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,7967.67579162834,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,8039.538111098124,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,8092.009746870223,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,8145.545794420314,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,8203.3123294463,0.577374198962394,0.41084129060847296,0,F+,false,2,4
1,3,8256.64565654033,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,8311.721978572106,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,8367.857880743302,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,8419.91853028427,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,8474.872750440807,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,8528.811421691937,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,8580.519511084072,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,8635.549898212957,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,8689.82143921463,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,8745.250677944228,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,8797.317683589488,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,8849.9996938813,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,8924.979390207236,0.577374198962394,0.41084129060847296,0,C,false,2,4
1,3,8995.571493064292,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,9065.516468542932,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,9126.295496628682,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,9182.864409535225,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,9245.40203157295,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,9308.553236660693,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,9366.94225443381,0.577374198962394,0.41084129060847296,0,F+,false,2,4
1,3,9431.983381760101,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,9493.254659455375,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,9548.169361650747,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,9609.940342976162,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,9674.958707962396,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,9739.840242490745,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,9802.20509010027,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,9866.88475796374,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,9926.47383828849,0.577374198962394,0.41084129060847296,0,F+,false,2,4
1,3,9990.980325630055,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,10054.757024576118,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,10115.20226673032,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,10173.715612699481,0.577374198962394,0.41084129060847296,0,F+,false,2,4
1,3,10233.580151559534,0.577374198962394,0.41084129060847296,0,F+,false,2,4
1,3,10295.344423962346,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,10353.607802499158,0.577374198962394,0.41084129060847296,0,F+,false,2,4
1,3,10426.058137246226,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,10500.527188739641,0.577374198962394,0.41084129060847296,0,C,false,2,4
1,3,10571.430954888021,0.577374198962394,0.41084129060847296,0,C-,false,2,4
1,3,10638.695602373338,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,10700.677473046188,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,10763.043902215555,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,10825.392153698524,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,10885.58403057504,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,10939.575184487694,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,10994.319866164735,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,11056.867283510956,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,11123.619727847612,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,11191.184032932671,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,11251.674112956818,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,11313.949692764743,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,11374.871253145078,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,11438.154232488372,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,11491.4101716293,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,11546.430213082042,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,11600.243718452415,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,11652.239104203985,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,11704.550298616427,0.577374198962394,0.41084129060847296,0,F-,false,2,4
1,3,11760.692818579548,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,11817.422477108856,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,11873.169930399124,0.577374198962394,0.41084129060847296,0,F,false,2,4
1,3,11937.097071162714,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,12001.151996836832,0.577374198962394,0.41084129060847296,0,D,false,2,4
1,3,12063.398146184163,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,12126.269421929015,0.577374198962394,0.41084129060847296,0,D-,false,2,4
1,3,12194.518458364706,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,12262.446332788757,0.577374198962394,0.41084129060847296,0,D+,false,2,4
1,3,12324.531735029866,0.577374198962394,0.41084129060847296,0,D-,false,2,4
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
