# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
7,19,53.760223063763,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,106.54757770110265,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,158.66892551240596,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,212.60637211812715,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,265.6490114575495,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,319.80455535931037,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,373.09190416669327,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,427.215539308706,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,480.7527896346394,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,521.4064811341934,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,566.3151084688582,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,606.9448782938085,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,647.9494580045094,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,689.174954612713,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,733.6304497847904,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,793.8313320927678,0.40061539674649277,0.5025213963427926,0,D-,false,0,4
7,19,853.1979151620337,0.40061539674649277,0.5025213963427926,0,F+,false,0,4
7,19,911.0606327006244,0.40061539674649277,0.5025213963427926,0,F+,false,0,4
7,19,952.2402194826483,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,994.5261759277281,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,1034.8029971166197,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,1076.9233423245105,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,1130.508616157539,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,1182.951314763456,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,1244.587517988415,0.40061539674649277,0.5025213963427926,0,D-,false,0,4
7,19,1297.677142173227,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,1350.9976300956596,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,1390.798684236461,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,1446.5191029358468,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,1502.3004097978958,0.40061539674649277,0.5025213963427926,0,F,false,0,4
7,19,1566.753169361399,0.40061539674649277,0.5025213963427926,0,D,false,0,4
7,19,1624.5251780628278,0.40061539674649277,0.5025213963427926,0,F+,false,0,4
7,19,1685.1227635756748,0.40061539674649277,0.5025213963427926,0,D-,false,0,4
7,19,1726.3847089994981,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,1767.933241901363,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,1809.9414685868398,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,1851.9449441682298,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,1892.4291614648218,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,1935.5631778009563,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,1976.6154735736618,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,2018.22008373404,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,2059.452800939878,0.40061539674649277,0.5025213963427926,0,F-,false,0,4
7,19,2118.4693906207067,0.40061539674649277,0.5025213963427926,0,F+,false,0,4
7,19,2180.574120190947,0.40061539674649277,0.5025213963427926,0,D-,false,0,4
