# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
3,9,55.64785784846708,0.7780098674565764,0.517868781425457,1,F,true,8,4
3,9,109.3156928266014,0.7780098674565764,0.517868781425457,2,F,true,8,4
8,9,-185.6620181761951,0.7780098674565764,0.517868781425457,0,F-,true,8,4
8,9,-118.55974752616659,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,-49.51564004091175,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,16.351961234679564,0.7780098674565764,0.517868781425457,0,D,false,8,4
8,9,83.47754377364112,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,150.69112810886065,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,218.01516731663975,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,286.6845049419267,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,353.471194897188,0.7780098674565764,0.517868781425457,0,D,false,8,4
8,9,418.0802297940584,0.7780098674565764,0.517868781425457,0,D,false,8,4
8,9,482.856571728508,0.7780098674565764,0.517868781425457,0,D,false,8,4
8,9,550.4363457394453,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,616.7608498013545,0.7780098674565764,0.517868781425457,0,D,false,8,4
8,9,684.5149691812874,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,749.660018422599,0.7780098674565764,0.517868781425457,0,D,false,8,4
8,9,817.6703702197262,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,886.303701555149,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,955.0175022360891,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,1023.7897901646731,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,1088.9558673802533,0.7780098674565764,0.517868781425457,0,D,false,8,4
8,9,1155.6587824094386,0.7780098674565764,0.517868781425457,0,D,false,8,4
8,9,1225.2903285828559,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,1294.2912799768808,0.7780098674565764,0.517868781425457,0,D+,false,8,4
8,9,1357.2368643986288,0.7780098674565764,0.517868781425457,1,D-,true,8,4
8,9,1423.3472353346106,0.7780098674565764,0.517868781425457,1,D,false,8,4
8,9,1492.0842871769203,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,1559.4690308509844,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,1630.7011385025432,0.7780098674565764,0.517868781425457,1,C-,false,8,4
8,9,1696.658447975037,0.7780098674565764,0.517868781425457,1,D,false,8,4
8,9,1764.6281723078644,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,1830.2424753101582,0.7780098674565764,0.517868781425457,1,D,false,8,4
8,9,1897.75165195135,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,1964.6787675470698,0.7780098674565764,0.517868781425457,1,D,false,8,4
8,9,2032.371686543484,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,2098.247884894992,0.7780098674565764,0.517868781425457,1,D,false,8,4
8,9,2168.15643923476,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,2238.9325420167793,0.7780098674565764,0.517868781425457,1,C-,false,8,4
8,9,2306.3083616255603,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,2375.5666727395133,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,2444.5487971609537,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,2512.6501399626954,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,2582.0673203491915,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,2652.665814775488,0.7780098674565764,0.517868781425457,1,C-,false,8,4
8,9,2720.82350401333,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,2787.5987113152037,0.7780098674565764,0.517868781425457,1,D,false,8,4
8,9,2855.1569440699045,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,2922.5182846696694,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,2989.8517898466503,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,3054.3708331598446,0.7780098674565764,0.517868781425457,1,D,false,8,4
8,9,3122.0420385555303,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,3188.2464470125083,0.7780098674565764,0.517868781425457,1,D,false,8,4
8,9,3257.3043802709644,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,3328.9666219536616,0.7780098674565764,0.517868781425457,1,C-,false,8,4
8,9,3393.409629869392,0.7780098674565764,0.517868781425457,1,D,false,8,4
8,9,3464.7965273127415,0.7780098674565764,0.517868781425457,1,C-,false,8,4
8,9,3534.5314970094273,0.7780098674565764,0.517868781425457,1,D+,false,8,4
8,9,3601.626062557671,0.7780098674565764,0.517868781425457,1,D+,false,8,4
