# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
5,13,64.92905279491458,0.7758049441090524,0.19616822836454786,1,D,true,8,2
5,13,132.8703085266455,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
1,13,-148.56796035291475,0.7758049441090524,0.19616822836454786,0,D,true,8,2
1,13,-81.8737074577899,0.7758049441090524,0.19616822836454786,1,D,true,8,2
1,13,-16.00149060512065,0.7758049441090524,0.19616822836454786,2,D,true,8,2
5,13,-754.8644159412562,0.7758049441090524,0.19616822836454786,0,D,true,8,2
5,13,-689.0967644111076,0.7758049441090524,0.19616822836454786,1,D,true,8,2
5,13,-619.7760045179367,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
3,13,-1591.8756100587077,0.7758049441090524,0.19616822836454786,0,D+,true,8,2
3,13,-1528.9638990502112,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
3,13,-1464.9038016140034,0.7758049441090524,0.19616822836454786,2,D,true,8,2
6,13,-2603.8910468881713,0.7758049441090524,0.19616822836454786,0,F+,true,8,2
6,13,-2540.1057420433494,0.7758049441090524,0.19616822836454786,1,D,true,8,2
6,13,-2476.831355523163,0.7758049441090524,0.19616822836454786,2,D,true,8,2
1,13,-3733.8213164864374,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
1,13,-3662.07338442566,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
1,13,-3594.144527903152,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
1,13,-3527.23858529472,0.7758049441090524,0.19616822836454786,2,D,true,8,2
3,13,-4909.258550360988,0.7758049441090524,0.19616822836454786,0,D,true,8,2
3,13,-4857.278871726544,0.7758049441090524,0.19616822836454786,1,F-,true,8,2
3,13,-4801.40931308769,0.7758049441090524,0.19616822836454786,2,F,true,8,2
7,13,-6267.527790436446,0.7758049441090524,0.19616822836454786,0,F,true,8,2
7,13,-6213.942516603417,0.7758049441090524,0.19616822836454786,1,F,true,8,2
7,13,-6161.4998179975,0.7758049441090524,0.19616822836454786,2,F-,true,8,2
4,13,-7688.890529946514,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
4,13,-7618.677905897124,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
4,13,-7550.631441451396,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
4,13,-7489.109960796638,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
3,13,-9089.590195756356,0.7758049441090524,0.19616822836454786,0,D,true,8,2
3,13,-9025.930448417292,0.7758049441090524,0.19616822836454786,1,D,true,8,2
3,13,-8968.772156700486,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
5,13,-10621.563280334096,0.7758049441090524,0.19616822836454786,0,D,true,8,2
5,13,-10552.37166766712,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
5,13,-10486.366453943889,0.7758049441090524,0.19616822836454786,2,D,true,8,2
1,13,-12184.749980213835,0.7758049441090524,0.19616822836454786,0,D,true,8,2
1,13,-12115.108722508521,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
1,13,-12052.842434177668,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
5,13,-13795.397989821051,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
5,13,-13724.516751711006,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
5,13,-13654.5630962666,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
5,13,-13585.079811631067,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
3,13,-15372.435161617766,0.7758049441090524,0.19616822836454786,0,D+,true,8,2
3,13,-15317.58800498368,0.7758049441090524,0.19616822836454786,1,F,true,8,2
3,13,-15256.79090039383,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
5,13,-17089.528912638565,0.7758049441090524,0.19616822836454786,0,F+,true,8,2
5,13,-17017.6075348165,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
5,13,-16946.06480334611,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
5,13,-16871.493308549572,0.7758049441090524,0.19616822836454786,0,C,false,8,2
5,13,-16802.53719650718,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
5,13,-16734.373342115967,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
5,13,-16664.279171353206,0.7758049441090524,0.19616822836454786,2,C-,false,8,2
5,13,-16592.946750554962,0.7758049441090524,0.19616822836454786,2,C-,false,8,2
5,13,-16522.725133640703,0.7758049441090524,0.19616822836454786,2,C-,false,8,2
5,13,-16450.84468717578,0.7758049441090524,0.19616822836454786,2,C-,false,8,2
7,13,-18375.801597539863,0.7758049441090524,0.19616822836454786,0,D+,true,8,2
7,13,-18322.879819602895,0.7758049441090524,0.19616822836454786,1,F-,true,8,2
7,13,-18271.608843891918,0.7758049441090524,0.19616822836454786,2,F-,true,8,2
3,13,-20232.467496208945,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
3,13,-20175.2477592838,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
3,13,-20117.741494936065,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
7,13,-22098.127804836124,0.7758049441090524,0.19616822836454786,0,D,true,8,2
7,13,-22043.498668506978,0.7758049441090524,0.19616822836454786,1,F,true,8,2
7,13,-21989.269714639944,0.7758049441090524,0.19616822836454786,2,F,true,8,2
7,13,-24007.418704995882,0.7758049441090524,0.19616822836454786,0,F,true,8,2
7,13,-23951.427785721895,0.7758049441090524,0.19616822836454786,1,F,true,8,2
7,13,-23896.797097963707,0.7758049441090524,0.19616822836454786,2,F,true,8,2
1,13,-25931.349904042192,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
1,13,-25860.94100311474,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
1,13,-25788.187824455392,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
1,13,-25724.010758905708,0.7758049441090524,0.19616822836454786,1,D,true,8,2
1,13,-25655.424027654088,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
5,13,-27722.97411672757,0.7758049441090524,0.19616822836454786,0,D,true,8,2
5,13,-27652.920251083662,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
5,13,-27581.999243538958,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
5,13,-27515.40199238034,0.7758049441090524,0.19616822836454786,1,D,true,8,2
5,13,-27447.617010808128,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
4,13,-29544.00953361888,0.7758049441090524,0.19616822836454786,0,D+,true,8,2
4,13,-29481.3992851664,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
4,13,-29421.202986963985,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
3,13,-31544.086536105977,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
3,13,-31481.70715632475,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
3,13,-31427.134801757198,0.7758049441090524,0.19616822836454786,2,F,true,8,2
6,13,-33571.994713717606,0.7758049441090524,0.19616822836454786,0,F+,true,8,2
6,13,-33512.853572348555,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
6,13,-33445.078781643475,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
3,13,-35600.65275976044,0.7758049441090524,0.19616822836454786,0,D,true,8,2
