# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
4,10,66.67222974887615,0.8044885337994934,0.1699392525201896,1,D,true,9,2
4,10,128.39435619375968,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
7,10,-154.708344552431,0.8044885337994934,0.1699392525201896,0,D,true,9,2
7,10,-100.7708979467098,0.8044885337994934,0.1699392525201896,1,F,true,9,2
7,10,-47.72825860728749,0.8044885337994934,0.1699392525201896,2,F,true,9,2
4,10,-798.2916709225767,0.8044885337994934,0.1699392525201896,0,F,true,9,2
4,10,-734.1950465367818,0.8044885337994934,0.1699392525201896,1,D,true,9,2
4,10,-675.137400897719,0.8044885337994934,0.1699392525201896,2,F+,true,9,2
4,10,-1650.7614855901315,0.8044885337994934,0.1699392525201896,0,D,true,9,2
4,10,-1588.6400742092324,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
4,10,-1528.389450748615,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
6,10,-2662.07397304443,0.8044885337994934,0.1699392525201896,0,D,true,9,2
6,10,-2598.2886681996083,0.8044885337994934,0.1699392525201896,1,D,true,9,2
6,10,-2535.014281679422,0.8044885337994934,0.1699392525201896,2,D,true,9,2
1,10,-3792.004242642696,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
1,10,-3720.256310581919,0.8044885337994934,0.1699392525201896,1,C-,true,9,2
1,10,-3652.3274540594107,0.8044885337994934,0.1699392525201896,2,D+,true,9,2
4,10,-5002.028183479087,0.8044885337994934,0.1699392525201896,0,D,true,9,2
4,10,-4943.2258957671565,0.8044885337994934,0.1699392525201896,1,F+,true,9,2
4,10,-4878.332686012103,0.8044885337994934,0.1699392525201896,2,D,true,9,2
1,10,-6310.4144778908185,0.8044885337994934,0.1699392525201896,0,D,true,9,2
1,10,-6247.783792707111,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
1,10,-6180.977518243364,0.8044885337994934,0.1699392525201896,2,D,true,9,2
7,10,-7685.047556154551,0.8044885337994934,0.1699392525201896,0,D,true,9,2
7,10,-7623.411352929592,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
7,10,-7570.32172874478,0.8044885337994934,0.1699392525201896,2,F,true,9,2
3,10,-9146.049509833087,0.8044885337994934,0.1699392525201896,0,F,true,9,2
