# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
5,14,64.92905279491458,0.7782235874705665,0.1563599879465678,1,D,true,8,2
5,14,132.8703085266455,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
1,14,-148.56796035291475,0.7782235874705665,0.1563599879465678,0,D,true,8,2
1,14,-81.8737074577899,0.7782235874705665,0.1563599879465678,1,D,true,8,2
1,14,-16.00149060512065,0.7782235874705665,0.1563599879465678,2,D,true,8,2
7,14,-754.8644159412562,0.7782235874705665,0.1563599879465678,0,D,true,8,2
7,14,-701.5770671338732,0.7782235874705665,0.1563599879465678,1,F,true,8,2
7,14,-647.4534319918605,0.7782235874705665,0.1563599879465678,2,F,true,8,2
5,14,-1633.6369525058449,0.7782235874705665,0.1563599879465678,0,F,true,8,2
5,14,-1570.0383056228386,0.7782235874705665,0.1563599879465678,1,D,true,8,2
5,14,-1501.8688684975814,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
1,14,-2632.20222692644,0.7782235874705665,0.1563599879465678,0,D+,true,8,2
1,14,-2571.3822731052455,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
1,14,-2506.33069644397,0.7782235874705665,0.1563599879465678,2,D,true,8,2
4,14,-3762.7658887973294,0.7782235874705665,0.1563599879465678,0,D,true,8,2
4,14,-3702.0473246521233,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
4,14,-3637.9589653024286,0.7782235874705665,0.1563599879465678,2,D,true,8,2
6,14,-4993.438781315988,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
6,14,-4927.100325254332,0.7782235874705665,0.1563599879465678,1,D,true,8,2
6,14,-4860.427498265039,0.7782235874705665,0.1563599879465678,2,D,true,8,2
5,14,-6294.996617556219,0.7782235874705665,0.1563599879465678,0,D,true,8,2
5,14,-6223.097993067139,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
5,14,-6150.411071461027,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
5,14,-6077.192220483193,0.7782235874705665,0.1563599879465678,0,C,false,8,2
5,14,-6005.041877821639,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
5,14,-5936.566465768855,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
5,14,-5870.442971421905,0.7782235874705665,0.1563599879465678,2,D,true,8,2
7,14,-7452.606352152292,0.7782235874705665,0.1563599879465678,0,D,true,8,2
7,14,-7396.885933452906,0.7782235874705665,0.1563599879465678,1,F,true,8,2
7,14,-7341.104626590857,0.7782235874705665,0.1563599879465678,2,F,true,8,2
3,14,-8977.250557858431,0.7782235874705665,0.1563599879465678,0,D,true,8,2
3,14,-8913.048079249467,0.7782235874705665,0.1563599879465678,1,D,true,8,2
3,14,-8860.650849201731,0.7782235874705665,0.1563599879465678,2,F-,true,8,2
1,14,-10548.479177255984,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
1,14,-10486.497235864475,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
1,14,-10416.855978159161,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
3,14,-12146.349159056363,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
3,14,-12092.612765609272,0.7782235874705665,0.1563599879465678,1,F,true,8,2
3,14,-12040.364387683774,0.7782235874705665,0.1563599879465678,2,F-,true,8,2
6,14,-13816.194850975662,0.7782235874705665,0.1563599879465678,0,F,true,8,2
6,14,-13756.678786380751,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
6,14,-13698.131268325176,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
3,14,-15510.147633222781,0.7782235874705665,0.1563599879465678,0,F,true,8,2
3,14,-15449.350528632931,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
3,14,-15389.993723918536,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
3,14,-17239.745696098045,0.7782235874705665,0.1563599879465678,0,F,true,8,2
3,14,-17185.97232205123,0.7782235874705665,0.1563599879465678,1,F,true,8,2
3,14,-17132.973816609527,0.7782235874705665,0.1563599879465678,2,F-,true,8,2
