# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
4,11,66.67222974887615,0.4614046146986578,0.18192637695347916,0,D,false,0,2
4,11,128.39435619375968,0.4614046146986578,0.18192637695347916,0,D-,false,0,2
4,11,191.86524572754163,0.4614046146986578,0.18192637695347916,0,D,false,0,2
4,11,258.0845562534057,0.4614046146986578,0.18192637695347916,0,D,false,0,2
4,11,329.07741498690973,0.4614046146986578,0.18192637695347916,0,C-,false,0,2
4,11,398.9938821140808,0.4614046146986578,0.18192637695347916,0,D+,false,0,2
4,11,463.0905064998757,0.4614046146986578,0.18192637695347916,0,D,false,0,2
4,11,522.1481521389385,0.4614046146986578,0.18192637695347916,0,F+,false,0,2
4,11,586.2448382864437,0.4614046146986578,0.18192637695347916,0,D,false,0,2
4,11,648.366249667343,0.4614046146986578,0.18192637695347916,0,D-,false,0,2
4,11,708.6168731279604,0.4614046146986578,0.18192637695347916,0,D-,false,0,2
4,11,773.8799872313303,0.4614046146986578,0.18192637695347916,0,D,false,0,2
4,11,831.0996111517107,0.4614046146986578,0.18192637695347916,0,F+,false,0,2
4,11,888.3814455540164,0.4614046146986578,0.18192637695347916,0,F+,false,0,2
4,11,943.4414284360463,0.4614046146986578,0.18192637695347916,0,F,false,0,2
4,11,1004.1599925812526,0.4614046146986578,0.18192637695347916,0,D-,false,0,2
4,11,1068.2483519309474,0.4614046146986578,0.18192637695347916,0,D,false,0,2
4,11,1129.3752079454953,0.4614046146986578,0.18192637695347916,0,D-,false,0,2
4,11,1188.177495657425,0.4614046146986578,0.18192637695347916,0,F+,false,0,2
4,11,1253.0707054124787,0.4614046146986578,0.18192637695347916,0,D,false,0,2
4,11,1318.8550503107585,0.4614046146986578,0.18192637695347916,0,D,false,0,2
4,11,1376.5128645297893,0.4614046146986578,0.18192637695347916,0,F+,false,0,2
4,11,1431.35594743811,0.4614046146986578,0.18192637695347916,0,F,false,0,2
4,11,1483.2632503877728,0.4614046146986578,0.18192637695347916,0,F-,false,0,2
4,11,1551.4515518232254,0.4614046146986578,0.18192637695347916,0,D+,false,0,2
