# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
8,24,65.11577103258148,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,129.0828846138932,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,195.02567875127505,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,262.12794940130357,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,331.1720568865584,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,397.0396581621497,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,464.16524070111126,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,531.3788250363308,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,598.7028642441098,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,667.3722018693968,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,734.1588918246581,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,798.7679267215285,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,863.5442686559782,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,931.1240426669154,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,997.4485467288247,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,1065.2026661087575,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,1130.3477153500692,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,1198.3580671471964,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,1266.9913984826192,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,1335.7051991635592,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,1404.4774870921433,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,1469.6435643077234,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,1536.3464793369087,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,1605.978025510326,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,1674.978976904351,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,1737.924561326099,0.5978059090876884,0.5724050427389925,0,D-,false,2,4
8,24,1804.0349322620807,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,1872.7719841043904,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,1940.1567277784545,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,2011.3888354300134,0.5978059090876884,0.5724050427389925,0,C-,false,2,4
8,24,2077.346144902507,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,2145.3158692353345,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
8,24,2210.930172237628,0.5978059090876884,0.5724050427389925,0,D,false,2,4
8,24,2278.4393488788196,0.5978059090876884,0.5724050427389925,0,D+,false,2,4
