# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
3,8,55.64785784846708,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,109.3156928266014,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,160.91157210377753,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,217.315907919895,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,273.4266018254909,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,326.4748077824658,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,369.7514434151663,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,413.32507823769333,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,455.9954696688136,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,518.9071806773101,0.4614312799306781,0.45255056874064387,0,D-,false,0,4
3,8,582.9672781135178,0.4614312799306781,0.45255056874064387,0,D,false,0,4
3,8,642.9276692385351,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,686.5431781123458,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,728.7128414729514,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,770.6402317132403,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,814.5356923237558,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,855.8285331783425,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,897.4682057080454,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,938.7589736971363,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,990.73865233158,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,1046.6082109704341,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,1102.7509524833897,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,1147.4450801037167,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,1188.9641546259859,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,1232.78240307766,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,1273.5932626337976,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,1318.1461343970357,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,1374.3693830761313,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,1430.242215337985,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,1493.9019626770491,0.4614312799306781,0.45255056874064387,0,D,false,0,4
3,8,1551.0602543938553,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,1615.2627330028192,0.4614312799306781,0.45255056874064387,0,D,false,0,4
3,8,1667.6599630505552,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,1728.0854157295432,0.4614312799306781,0.45255056874064387,0,D-,false,0,4
3,8,1783.2487782539806,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,1842.1547300024718,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,1884.9664796532818,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,1938.7028731003725,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,1990.9512510258699,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,2046.9016107988045,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,2088.5952716774354,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,2130.398660249772,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,2185.2458168838584,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,2246.042921473709,0.4614312799306781,0.45255056874064387,0,D-,false,0,4
3,8,2305.399726188103,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,2358.9789988937555,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,2412.752372940571,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,2465.750878382276,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,2526.8656863092187,0.4614312799306781,0.45255056874064387,0,D-,false,0,4
3,8,2583.6830829558776,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,2638.24592761501,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,2696.509451111981,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,2760.1585471084118,0.4614312799306781,0.45255056874064387,0,D,false,0,4
3,8,2820.968739226987,0.4614312799306781,0.45255056874064387,0,D-,false,0,4
3,8,2863.432910326623,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,2908.918525635856,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,2953.0034627277123,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,2993.968521578308,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,3051.188258503452,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,3108.694522851187,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,3175.4804940621757,0.4614312799306781,0.45255056874064387,0,D,false,0,4
3,8,3234.7897038742667,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,3294.887690964438,0.4614312799306781,0.45255056874064387,0,D-,false,0,4
3,8,3338.523563512482,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,3394.906729397781,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,3448.510390437773,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,3501.762633899595,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,3544.8489367002608,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,3586.3986785340935,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,3644.9157864996855,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,3703.639011319742,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,3764.2507338868704,0.4614312799306781,0.45255056874064387,0,D-,false,0,4
3,8,3823.0995400682255,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,3886.4175233236206,0.4614312799306781,0.45255056874064387,0,D,false,0,4
3,8,3945.945402429757,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,3988.289233181585,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,4030.1613760140126,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,4075.065785521276,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,4131.164790598153,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,4185.887761904385,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,4248.267141685616,0.4614312799306781,0.45255056874064387,0,D-,false,0,4
3,8,4302.839496253164,0.4614312799306781,0.45255056874064387,0,F,false,0,4
3,8,4361.339207924884,0.4614312799306781,0.45255056874064387,0,F+,false,0,4
3,8,4404.903912204918,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,4447.591212852002,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
3,8,4492.116822113354,0.4614312799306781,0.45255056874064387,0,F-,false,0,4
