# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
1,1,68.51361328030873,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
1,1,136.7765643975075,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
4,1,-144.75597241721854,0.9253694115751391,0.5172157276995437,0,D,true,12,4
4,1,-78.53666189135446,0.9253694115751391,0.5172157276995437,1,D,true,12,4
4,1,-7.543803157850462,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
6,1,-742.3462922477296,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
6,1,-681.132497339933,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
6,1,-621.6051317314501,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
3,1,-1599.4614402990953,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
3,1,-1536.5497292905989,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
3,1,-1472.489631854391,0.9253694115751391,0.5172157276995437,2,D,true,12,4
5,1,-2611.476877128559,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
5,1,-2537.47638682705,0.9253694115751391,0.5172157276995437,1,C,true,12,4
5,1,-2462.8521843647777,0.9253694115751391,0.5172157276995437,2,C,true,12,4
7,1,-3710.3794429697828,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
7,1,-3650.1785606618055,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
7,1,-3590.8119775925397,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
6,1,-4949.555932082058,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
6,1,-4883.217476020402,0.9253694115751391,0.5172157276995437,1,D,true,12,4
6,1,-4816.544649031108,0.9253694115751391,0.5172157276995437,2,D,true,12,4
5,1,-6251.113768322288,0.9253694115751391,0.5172157276995437,0,D,true,12,4
5,1,-6179.2151438332085,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
