# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
6,16,57.31760242143764,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,114.46680095821029,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,171.04639981424674,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,229.6626925576167,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,286.1132625041573,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,342.9480051068072,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,404.1618000146037,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,463.6891656230866,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,525.5536278953591,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,570.8801899100904,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,617.9683568703178,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,665.8050775581573,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,729.5903824029791,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,792.8647689231653,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,855.4034727675199,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,906.633186047795,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,955.2784640710177,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1000.5317217908488,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1066.870177852505,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,1133.5430048417986,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,1196.8400223276144,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,1246.3373989114652,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1293.0553633207426,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1340.0771572161364,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1387.511671955719,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1436.5215615002285,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1483.8493705191236,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1531.0154221250325,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1580.628222398624,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1628.014503225352,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1676.0991652924565,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1724.2203017892323,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1771.9024468206162,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1818.6805008010535,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1867.8494234246698,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1914.2719782448967,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,1977.654058580971,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,2038.49785094975,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,2100.7436091594714,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,2148.8812492635006,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,2208.3973138584115,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,2266.9448319139874,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,2323.763276158066,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,2370.5324567750017,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,2415.6179286524944,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,2463.0666907531404,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,2510.8276069789904,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,2557.2531104151053,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,2604.0230253860937,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,2651.8539368974075,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,2698.9271625914266,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,2755.2182665875894,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,2814.9888013604964,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,2871.6791920607097,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,2934.152467111954,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,2996.6881077451953,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,3057.4372609159213,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,3124.0136251666636,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,3185.010139603559,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,3247.535841818146,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,3304.762676482594,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,3361.9712075462603,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,3418.0579847646,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,3478.964296268239,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,3538.053765082452,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,3600.037683003766,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,3648.4037368838344,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,3696.5060215559815,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,3746.19807467462,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,3795.0175404099564,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,3841.8906596798597,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,3890.812308159868,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,3955.502346124271,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,4015.722777425308,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,4073.57354888835,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,4130.992690225901,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,4192.26247816285,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,4252.5676495555945,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,4316.854427044099,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,4381.80948337389,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,4445.229208763714,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,4494.605464195187,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,4542.818513428886,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,4601.959654797938,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,4669.734445503015,0.5155057347032236,0.6607406600613,0,D+,false,0,4
6,16,4735.486095631208,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,4798.580537037328,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,4846.930300696397,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,4894.3058042729235,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,4953.865097570499,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,5011.791612038945,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,5073.607236000098,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,5129.544490282446,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,5192.651087828583,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,5249.518477950859,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,5307.61470825224,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,5362.843022223528,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,5410.035267573482,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,5458.646729583051,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,5507.711391792953,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,5558.046400305088,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,5620.216801978447,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,5680.874895361668,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,5741.744204743734,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,5791.538667951199,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,5835.806699184707,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,5896.543789703404,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,5959.370474082858,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,6022.353973352158,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,6080.557728316518,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,6138.500162508374,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,6204.294423045643,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,6274.251082450577,0.5155057347032236,0.6607406600613,0,D+,false,0,4
6,16,6334.327467849154,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,6392.427751682843,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,6450.832572818738,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,6513.772311069686,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,6571.830555468061,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,6631.611814394976,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,6679.706951835171,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,6729.939133257451,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,6778.6637145127825,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,6829.486670592185,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,6879.7978752641975,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,6929.096588428359,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,6990.48129462854,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,7050.215602449475,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,7107.868166742745,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,7156.332373228835,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,7216.79908441506,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,7273.5215789539525,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,7334.9147877489295,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,7392.409134232286,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,7447.542803278508,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,7504.060757560815,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,7570.556478670184,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,7640.592166197603,0.5155057347032236,0.6607406600613,0,C-,false,0,4
6,16,7705.261554763616,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,7753.703627117302,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,7802.022090064249,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,7851.538204701364,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,7913.822706433992,0.5155057347032236,0.6607406600613,0,D-,false,0,4
6,16,7977.045728014273,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,8043.0792584667315,0.5155057347032236,0.6607406600613,0,D,false,0,4
6,16,8099.421596997807,0.5155057347032236,0.6607406600613,0,F,false,0,4
6,16,8156.968995900788,0.5155057347032236,0.6607406600613,0,F+,false,0,4
6,16,8202.510410755269,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,8251.900666532458,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,8298.95630101024,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,8345.446876410988,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,8393.546071585788,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,8441.957775185514,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,8489.718416892903,0.5155057347032236,0.6607406600613,0,F-,false,0,4
6,16,8535.039037934805,0.5155057347032236,0.6607406600613,0,F-,false,0,4
