# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
6,17,57.31760242143764,0.7283219822880271,0.23773880399912284,1,F+,true,6,3
6,17,114.46680095821029,0.7283219822880271,0.23773880399912284,2,F+,true,6,3
6,17,-175.52719046572588,0.7283219822880271,0.23773880399912284,0,F,true,6,3
6,17,-116.91089772235591,0.7283219822880271,0.23773880399912284,1,F+,true,6,3
6,17,-60.46032777581528,0.7283219822880271,0.23773880399912284,2,F,true,6,3
2,17,-808.3445413902156,0.7283219822880271,0.23773880399912284,0,F,true,6,3
2,17,-734.6692495990831,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,-655.6798201387326,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,-579.7184302943916,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,-499.84084904382314,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,-423.79055970697743,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,-343.0582693393538,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,-264.0499205137464,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,-185.41890975888504,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,-102.82158072146821,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,-25.97982077214813,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,51.6302159131629,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,132.45798307985774,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,211.70032321407683,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,291.94924826474386,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,369.3895985363388,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,451.23554898079936,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,527.6916292895718,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,609.7180889677668,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,685.088231479481,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,765.9590489678494,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,845.5089641517953,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,922.8727313081661,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,1003.110244590813,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,1082.4953303492616,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,1161.021270023032,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,1243.3495186697273,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,1316.8752680623686,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,1395.6462861490497,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,1473.3149839867792,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,1553.9195972501943,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,1632.694036568977,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,1714.3481829727511,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,1793.4184172992645,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,1876.8144111967388,0.7283219822880271,0.23773880399912284,0,B,false,6,3
2,17,1956.0476654640518,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,2038.6673925498064,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,2117.9069541484605,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,2199.377093856647,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,2279.5267998613267,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,2359.024706057717,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,2433.191328735008,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,2513.9649681200053,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,2594.3661686570003,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,2668.9696765033214,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,2747.5292164439916,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,2826.278068470431,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,2906.237663914161,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,2982.416275096588,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,3058.768152830551,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,3137.2810334102455,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,3216.954527274462,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,3291.170506029452,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,3370.676619235007,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,3451.6541449143497,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,3537.017063991491,0.7283219822880271,0.23773880399912284,0,B,false,6,3
2,17,3616.3678769892745,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,3695.373028882147,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,3775.8385686164856,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,3857.211760469656,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,3933.7185102908493,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,4013.2346336276332,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,4091.9190414792665,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,4172.6708780848885,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,4254.097742396175,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,4332.377335119255,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,4411.0962110279725,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,4494.98713794392,0.7283219822880271,0.23773880399912284,0,B,false,6,3
2,17,4572.0704324523895,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,4649.585832753189,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,4727.601119355025,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,4807.344420578296,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,4887.7248783546975,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,4964.943986903625,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,5049.0165733708545,0.7283219822880271,0.23773880399912284,0,B,false,6,3
2,17,5126.682503020036,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,5206.3147959673715,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,5286.482647439856,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,5367.553709140164,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,5451.229383093667,0.7283219822880271,0.23773880399912284,0,B,false,6,3
2,17,5534.205863021947,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,5614.235485024869,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,5694.7567534554455,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,5774.681119572149,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,5855.195621982636,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,5933.7658795563,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,6011.324467059165,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,6089.217351992068,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,6169.875897038826,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,6247.654021180119,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,6324.94280982764,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,6401.887370439871,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,6483.493219022011,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,6558.713349174968,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,6640.010301738984,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,6716.323216407269,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,6794.332511960578,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,6873.090151992204,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,6951.847631366153,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,7027.644086196655,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,7103.158897717131,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,7179.536472620686,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,7254.645915839413,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,7333.318183003976,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,7413.834903077103,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,7495.628022838044,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,7572.8604957938205,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,7652.132854627398,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,7730.189256092611,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,7806.562124893569,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,7881.947288365864,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,7960.5466362198995,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,8041.378782236061,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,8126.662295691706,0.7283219822880271,0.23773880399912284,0,B,false,6,3
2,17,8202.383356691911,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,8281.884163536046,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,8362.858440016193,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,8444.909078008068,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,8525.226474452513,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,8603.988387991621,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,8681.924586341558,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,8760.21795730917,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,8841.13763607214,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,8918.939502948386,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,8999.100793876101,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,9078.175511886146,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,9156.930548294536,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,9233.876853053389,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,9313.787335505891,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,9392.845985920325,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,9471.56100288597,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,9549.86082211594,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
