# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
8,23,65.11577103258148,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,129.0828846138932,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,195.02567875127505,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,262.12794940130357,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,331.1720568865584,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,397.0396581621497,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,464.16524070111126,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,531.3788250363308,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,598.7028642441098,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,667.3722018693968,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,734.1588918246581,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,798.7679267215285,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,863.5442686559782,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,931.1240426669154,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,997.4485467288247,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,1065.2026661087575,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,1130.3477153500692,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,1198.3580671471964,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,1266.9913984826192,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,1335.7051991635592,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,1404.4774870921433,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,1469.6435643077234,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,1536.3464793369087,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,1605.978025510326,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,1674.978976904351,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,1737.924561326099,0.7580662726319682,0.33691620783383397,0,D-,false,7,4
8,23,1804.0349322620807,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,1872.7719841043904,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,1940.1567277784545,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,2011.3888354300134,0.7580662726319682,0.33691620783383397,0,C-,false,7,4
8,23,2077.346144902507,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,2145.3158692353345,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,2210.930172237628,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,2278.4393488788196,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,2345.3664644745395,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,2413.0593834709534,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,2478.9355818224612,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,2548.8441361622295,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,2619.6202389442487,0.7580662726319682,0.33691620783383397,0,C-,false,7,4
8,23,2686.99605855303,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,2756.2543696669827,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,2825.236494088423,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,2893.337836890165,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,2962.755017276661,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,3033.3535117029573,0.7580662726319682,0.33691620783383397,0,C-,false,7,4
8,23,3101.5112009407994,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,3168.286408242673,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,3235.844640997374,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,3303.205981597139,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,3370.5394867741197,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,3435.058530087314,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,3502.729735483,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,3568.9341439399777,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,3637.992077198434,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,3709.654318881131,0.7580662726319682,0.33691620783383397,0,C-,false,7,4
8,23,3774.0973267968616,0.7580662726319682,0.33691620783383397,0,D,false,7,4
8,23,3845.484224240211,0.7580662726319682,0.33691620783383397,0,C-,false,7,4
8,23,3915.2191939368968,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,3982.3137594851405,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
8,23,4052.1809200909333,0.7580662726319682,0.33691620783383397,0,D+,false,7,4
