# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
2,6,77.35876992796487,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,158.25871053709022,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,239.3980370091279,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,321.93010371966665,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,397.23102692153526,0.8248349433359085,0.5887472474561959,0,C,false,9,4
2,6,475.2140928063575,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,548.88938459749,0.8248349433359085,0.5887472474561959,0,C,false,9,4
2,6,627.8788140578405,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,703.8402039021814,0.8248349433359085,0.5887472474561959,0,C,false,9,4
2,6,783.7177851527499,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,859.7680744895956,0.8248349433359085,0.5887472474561959,0,C,false,9,4
2,6,940.5003648572192,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,1019.5087136828266,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,1098.1397244376878,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,1180.7370534751046,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,1257.5788134244247,0.8248349433359085,0.5887472474561959,0,C,false,9,4
2,6,1335.1888501097358,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,1416.0166172764307,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,1495.2589574106498,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,1575.5078824613167,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,1652.9482327329117,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,1734.7941831773724,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,1811.2502634861448,0.8248349433359085,0.5887472474561959,0,C,false,9,4
2,6,1893.2767231643397,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,1968.646865676054,0.8248349433359085,0.5887472474561959,0,C,false,9,4
2,6,2049.517683164422,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,2129.067598348368,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,2206.4313655047386,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,2286.6688787873854,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,2366.053964545834,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,2444.5799042196045,0.8248349433359085,0.5887472474561959,0,C+,false,9,4
2,6,2526.9081528663,0.8248349433359085,0.5887472474561959,0,B-,false,9,4
2,6,2600.4339022589415,0.8248349433359085,0.5887472474561959,0,C,false,9,4
