# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
2,5,77.35876992796487,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,158.25871053709022,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,239.3980370091279,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,321.93010371966665,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,397.23102692153526,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,475.2140928063575,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,548.88938459749,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,627.8788140578405,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,703.8402039021814,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,783.7177851527499,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,859.7680744895956,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,940.5003648572192,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,1019.5087136828266,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,1098.1397244376878,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,1180.7370534751046,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,1257.5788134244247,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,1335.1888501097358,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,1416.0166172764307,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,1495.2589574106498,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,1575.5078824613167,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,1652.9482327329117,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,1734.7941831773724,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,1811.2502634861448,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,1893.2767231643397,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,1968.646865676054,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,2049.517683164422,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,2129.067598348368,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,2206.4313655047386,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,2286.6688787873854,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,2366.053964545834,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,2444.5799042196045,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,2526.9081528663,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,2600.4339022589415,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,2679.2049203456227,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,2756.8736181833524,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,2837.4782314467675,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,2916.25267076555,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,2997.9068171693243,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,3076.9770514958377,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,3160.373045393312,0.7088878489802708,0.36296768326083884,0,B,false,6,4
2,5,3239.606299660625,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,3322.22602674638,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,3401.4655883450337,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,3482.9357280532204,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,3563.0854340579,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,3642.5833402542903,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,3716.749962931581,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,3797.5236023165785,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,3877.9248028535735,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,3952.5283106998945,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,4031.0878506405647,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,4109.836702667004,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,4189.796298110734,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,4265.974909293161,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,4342.326787027124,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,4420.839667606819,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,4500.513161471035,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,4574.729140226025,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,4654.23525343158,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,4735.212779110922,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,4820.575698188064,0.7088878489802708,0.36296768326083884,0,B,false,6,4
2,5,4899.926511185848,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,4978.93166307872,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,5059.397202813058,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,5140.770394666229,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,5217.2771444874215,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,5296.793267824205,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,5375.477675675838,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,5456.22951228146,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,5537.656376592747,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,5615.935969315827,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,5694.654845224544,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,5778.545772140492,0.7088878489802708,0.36296768326083884,0,B,false,6,4
2,5,5855.629066648961,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,5933.1444669497605,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,6011.159753551597,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,6090.903054774868,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,6171.283512551269,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,6248.502621100197,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,6332.575207567426,0.7088878489802708,0.36296768326083884,0,B,false,6,4
2,5,6410.241137216608,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,6489.873430163943,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,6570.041281636428,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,6651.112343336736,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,6734.788017290239,0.7088878489802708,0.36296768326083884,0,B,false,6,4
2,5,6817.764497218519,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,6897.794119221441,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,6978.315387652017,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,7058.239753768721,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,7138.754256179208,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,7217.324513752872,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,7294.883101255737,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,7372.77598618864,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,7453.434531235398,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,7531.212655376691,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,7608.501444024212,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,7685.446004636443,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,7767.051853218582,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,7842.27198337154,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,7923.568935935556,0.7088878489802708,0.36296768326083884,0,B-,false,6,4
2,5,7999.881850603841,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,8077.89114615715,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,8156.648786188775,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,8235.406265562726,0.7088878489802708,0.36296768326083884,0,C+,false,6,4
2,5,8311.202720393227,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,8386.717531913702,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,8463.095106817258,0.7088878489802708,0.36296768326083884,0,C,false,6,4
2,5,8538.204550035985,0.7088878489802708,0.36296768326083884,0,C,false,6,4
