# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
3,7,55.64785784846708,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,109.3156928266014,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,160.91157210377753,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,217.315907919895,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,273.4266018254909,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,326.4748077824658,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,369.7514434151663,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,413.32507823769333,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,455.9954696688136,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,518.9071806773101,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,582.9672781135178,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,642.9276692385351,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,686.5431781123458,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,728.7128414729514,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,770.6402317132403,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,814.5356923237558,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,855.8285331783425,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,897.4682057080454,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,938.7589736971363,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,990.73865233158,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1046.6082109704341,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,1102.7509524833897,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,1147.4450801037167,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1188.9641546259859,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1232.78240307766,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1273.5932626337976,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1318.1461343970357,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1374.3693830761313,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,1430.242215337985,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,1493.9019626770491,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,1551.0602543938553,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
