# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
5,15,64.92905279491458,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,132.8703085266455,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,198.00562992705787,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,245.84154342936478,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,294.6690804999805,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,342.5539497048242,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,408.32160123497283,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,477.64236112814376,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,545.2635264272906,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,608.862173310297,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,677.0316104355542,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,745.6458884058808,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,819.6463787073893,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,894.2705811696617,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,966.271987372286,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,1029.921234738214,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1092.928508562677,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1155.9974689732003,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1214.790403286963,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,1275.8337514041891,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,1340.6557754284634,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1412.5543999175425,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,1485.2413215236547,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,1558.4601725014886,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,1630.610515163042,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,1699.085927215826,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,1765.2094215627756,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1830.9644738345535,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1895.1184049534763,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1958.3553601932524,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,2024.4783616143734,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,2095.3328952502166,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,2164.524507917194,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,2230.5297216404247,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,2295.326457678558,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,2360.4541645659137,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,2430.5651044388483,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,2496.62806719397,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,2567.5093053040146,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,2637.462960748421,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,2706.9462453839546,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,2776.376928749409,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,2838.1021285427523,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,2889.2054165005497,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,2934.875003079501,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,3006.7963809015646,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,3078.3391123719543,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,3152.9106071684932,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,3221.866719210887,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,3290.030573602098,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,3360.1247443648595,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,3431.457165163104,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,3501.6787820773634,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,3573.5592285422836,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,3643.094341460338,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,3711.2928400350374,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,3778.7203097938923,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,3846.920580287804,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,3918.0263767887304,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,3985.3456005324315,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,4053.866152285052,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,4118.12654386935,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,4183.035381042205,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,4252.835495795272,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,4322.42473619892,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,4389.465907789837,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,4451.363324406719,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,4516.000621523995,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,4580.052335560819,0.4758637010227756,0.725462110578741,0,D,false,0,4
