# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,68.51361328030873,D+,false
3,68.26295111719878,D+,false
3,65.04105346524656,D,false
4,66.69425289512485,D,false
4,65.87221685266925,D,false
4,65.85603088091459,D,true
2,52.68117326325806,F-,false
2,51.041251359627125,F-,false
2,51.53266177218503,F-,false
2,51.97407895091414,F-,false
2,53.11921969202456,F,false
2,50.88935545411679,F-,false
3,60.819953821194474,D-,false
3,65.0515766612758,D,false
3,63.09347245426999,D,false
4,71.74793206077706,C-,false
4,67.9288565225085,D+,false
4,66.90594260843164,D,false
3,63.16591388181392,D,false
2,54.41782653815663,F,false
2,54.74764410969589,F,false
3,62.630685183707016,D-,false
3,66.80627446374754,D,false
3,63.67707005338822,D,true
2,52.67005599448499,F-,false
2,55.74657313842275,F,false
2,52.312852707698646,F-,false
3,65.89493767714404,D,false
3,67.18946117705602,D+,true
3,63.37555058180372,D,true
2,56.382206456983944,F,false
2,54.930618154219324,F,false
2,55.67664604537291,F,false
2,51.225936937296346,F-,false
3,61.981941391507874,D-,true
4,69.64125770531403,D+,false
4,62.266288330853456,D-,false
3,62.90340067873015,D-,true
2,51.32273682182868,F-,false
3,71.22297589740563,C-,false
3,66.62121769767258,D,false
3,66.00680574626166,D,false
3,64.48101079394435,D,true
3,63.589155011477985,D,true
3,62.832739189742966,D-,false
3,63.54967384774445,D,false
3,64.04656504098872,D,false
3,63.19161450646725,D,false
3,68.06578920418673,D+,false
3,67.92309830836571,D+,false
3,67.58444929543779,D+,false
2,55.51461056256783,F,false
2,51.3572509649558,F-,false
2,54.99974544840308,F,false
3,65.71018322913811,D,true
3,63.94818852388543,D,false
3,60.58980110123239,D-,false
2,52.82228731757183,F-,false
2,56.839543689137486,F,false
2,55.05076870842327,F,false
2,52.843318051491394,F-,false
3,65.20858976528172,D,false
3,61.814502349593226,D-,false
3,63.38826779523179,D,false
2,52.92513819309671,F-,false
2,58.35799224855494,F+,false
3,65.1040287550838,D,false
5,70.40890092745028,C-,false
5,72.75317865934916,C-,true
4,64.1770655496841,D,false
4,68.58673125162049,D+,true
4,63.789849447173665,D,true
2,51.95434129433026,F-,false
2,53.975669177317144,F,false
2,50.93117733674285,F-,false
3,66.71802033310092,D,false
3,67.27913983065544,D+,true
3,70.54223846816153,C-,true
2,55.310996613833666,F,false
2,55.676576494582264,F,false
2,55.75866188427029,F,false
3,67.02783072987644,D+,false
3,67.18755797263428,D+,false
3,66.28422746966004,D,false
3,67.99292294263167,D+,true
3,66.65050143755875,D,false
3,70.14084098667614,C-,true
4,70.11359209163652,C-,false
4,67.64169643061138,D+,false
4,67.1999461312573,D+,false
3,62.99133732565241,D-,true
2,56.13305878132012,F,false
3,59.79847845274089,F+,false
4,67.44346816832856,D+,true
4,69.11483856444707,D+,false
3,66.73234852801613,D,true
3,62.7672522364543,D-,false
3,62.92470901598046,D-,false
5,68.92902799466715,D+,true
4,68.5170519564522,D+,true
4,69.09841568897768,D+,true
2,53.79407305791234,F,false
3,59.770927072769034,F+,false
3,64.43276146486531,D,false
3,67.28927309203516,D+,false
2,53.28444057084781,F,false
2,53.25545170722572,F,false
3,64.10115200475882,D,true
4,70.27275757912356,C-,false
4,69.57036131531083,D+,false
4,68.11074142357762,D+,false
2,55.91052543616545,F,false
2,52.44267426060622,F-,false
3,59.76039534641867,F+,false
4,69.88686307340186,D+,false
4,66.20186421799269,D,true
3,63.2229437317988,D,false
4,65.6743557399432,D,false
4,66.2348201965932,D,false
4,66.31073857715612,D,false
3,62.87907943907328,D-,true
3,61.82928502244883,D-,true
4,62.68905883762351,D-,false
3,61.42407563645346,D-,false
3,62.39614578378785,D-,false
2,55.04826960040726,F,false
4,68.21639864578805,D+,true
4,69.53392623578524,D+,false
4,71.8623194697837,C-,true
2,52.471635772099326,F-,false
2,53.53604755009097,F,false
2,57.76653502598646,F+,false
2,53.33332709402949,F,false
2,55.076322031777345,F,false
2,56.13590217119566,F,false
2,52.06064954096846,F-,false
2,54.95422015653729,F,false
2,53.93867125112995,F,false
2,51.70808939213531,F-,false
2,55.030387128885295,F,false
2,54.27154100167241,F,false
2,55.429238729599405,F,false
2,52.06700564525916,F-,false
2,52.68201029181133,F-,false
4,74.97969632593619,C,true
4,70.59210285705511,C-,false
4,69.94497547864029,D+,false
3,60.77902808575006,D-,false
2,56.568912906543666,F,false
3,62.5376220377264,D-,false
3,63.1512050877422,D,false
3,58.38901777311669,F+,true
3,65.04112732629002,D,false
3,61.271277695273675,D-,false
2,54.91470219537196,F,false
3,61.77098132541472,D-,false
4,65.01836498623463,D,true
4,64.88153452834928,D,true
3,62.36484760952494,D-,false
3,64.67966786347151,D,false
3,59.58908032474943,F+,true
4,64.50648734156543,D,false
3,63.77669894606347,D,true
3,60.44524215420224,D-,false
3,58.513345969161236,F+,false
3,59.86453886005273,F+,true
3,61.76427240281179,D-,true
3,58.263378536811885,F+,false
5,72.45033474706634,C-,false
5,74.46905149341589,C,false
5,70.9037661483795,C-,false
4,67.26464748531752,D+,true
3,61.98187067284856,D-,true
3,62.366429169367734,D-,false
3,62.348251482968465,D-,false
3,60.19187687651802,D-,false
2,53.991153912652855,F,false
2,54.7446816770415,F,false
3,62.5474173462211,D-,false
4,66.75244433665665,D,false
4,67.56430508505929,D+,false
3,60.49008002414593,D-,false
3,62.27557980792581,D-,false
3,60.921560380335414,D-,true
3,63.282979343293945,D,true
2,53.255939140929264,F,false
2,55.02004145273997,F,false
2,53.813505370374074,F,false
2,51.99538575157096,F-,false
2,52.31119441244091,F-,false
2,56.142519963120876,F,false
2,56.72965852930788,F,false
2,55.747453290269334,F,false
3,63.927140763589385,D,true
3,64.05492567411694,D,true
3,62.24614934733172,D-,false
3,62.87127574485264,D-,false
4,68.24903643569127,D+,true
4,67.9278744240505,D+,false
3,62.085402241110074,D-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,67.10642208115213,D+,false
3,70.2867570152018,C-,false
3,65.78641782756618,D,false
2,59.667756061600066,F+,false
2,54.69146196265845,F,false
2,57.46306020441292,F+,false
2,54.02839853102622,F,false
