# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,64.92905279491458,D,true
3,67.9412557317309,D+,true
3,65.13532140041238,D,true
1,47.8359135023069,F-,false
1,48.827537070615726,F-,false
1,47.88486920484369,F-,false
3,65.7676515301486,D,false
3,69.32075989317096,D+,false
3,67.62116529914682,D+,false
3,63.59864688300636,D,false
3,68.16943712525719,D+,true
3,68.61427797032664,D+,false
3,74.00049030150856,C,false
3,74.62420246227232,C,true
3,72.00140620262434,C-,true
2,63.649247365928,D,false
2,63.00727382446304,D,false
2,63.06896041052319,D,false
2,58.79293431376277,F+,true
2,61.04334811722596,D-,true
2,64.82202402427419,D,false
4,71.89862448907907,C-,false
4,72.68692160611229,C-,false
4,73.218850977834,C,true
3,72.1503426615534,C-,false
3,68.4754120527838,D+,false
3,66.12349434694968,D,false
3,65.7550522717779,D,false
2,64.15393111892281,D,false
2,63.23695523977608,D,false
3,66.12300142112105,D,false
3,70.85453363584318,C-,false
4,69.19161266697743,D+,true
3,66.00521372323075,D,true
3,64.79673603813345,D,false
2,65.12770688735559,D,false
3,70.11093987293441,C-,true
3,66.06296275512167,D,false
4,70.88123811004469,C-,false
3,69.95365544440645,D+,false
3,69.48328463553332,D+,false
3,69.43068336545468,D+,true
2,61.7251997933431,D-,false
1,51.10328795779744,F-,false
1,45.66958657895125,F-,false
3,71.92137782206396,C-,true
4,71.54273147038965,C-,false
4,74.57149479653906,C,true
3,68.95611204239363,D+,false
3,68.1638543912107,D+,false
3,70.09417076276162,C-,false
3,71.33242079824468,C-,false
4,70.22161691425951,C-,false
4,71.88044646492034,C-,false
4,69.53511291805422,D+,false
3,68.19849857469958,D+,false
3,67.42746975885497,D+,false
3,68.20027049391173,D+,true
3,71.10579650092643,C-,false
3,67.31922374370086,D+,true
3,68.52055175262056,D+,true
2,64.2603915842979,D,false
2,64.90883717285469,D,false
3,69.80011475306785,D+,false
3,69.58924040364752,D+,true
3,67.04117159091712,D+,true
2,61.897416616882175,D-,false
2,64.6372971172759,D,false
2,64.05171403682434,D,false
2,63.45530612083705,D,false
2,63.515232604925906,D,false
2,61.76960692585903,D-,false
3,70.05386564391087,C-,false
3,70.92100754470282,C-,false
3,66.59725115861966,D,false
4,67.78498157221199,D+,false
4,68.97414733241419,D+,false
3,68.43698685550189,D+,false
3,69.2834794246891,D+,false
3,64.63336433226516,D,true
3,67.11733744968737,D+,true
2,62.240428925660915,D-,false
2,63.63984210472099,D,false
2,63.14082443304439,D,false
2,63.38464836125502,D,false
2,66.25949573185899,D,false
2,65.12263929825788,D,false
2,58.88488542264931,F+,false
2,60.119435947130626,D-,false
2,61.40387015249635,D-,false
