# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,53.760223063763,F,false
3,52.787354637339654,F-,true
3,52.12134781130332,F-,true
3,53.937446605721185,F,true
3,53.0426393394223,F,true
3,54.155543901760915,F,false
3,53.287348807382905,F,true
3,54.12363514201274,F,false
3,53.53725032593335,F,true
2,40.65369149955407,F-,false
2,44.90862733466476,F-,false
2,40.62976982495036,F-,false
2,41.00457971070094,F-,false
2,41.22549660820354,F-,false
2,44.455495172077384,F-,false
3,60.20088230797742,D-,false
3,59.36658306926596,F+,false
3,57.86271753859064,F+,true
2,41.1795867820239,F-,false
2,42.28595644507984,F-,false
2,40.27682118889153,F-,false
2,42.120345207890786,F-,false
3,53.58527383302856,F,false
3,52.442698605916775,F-,false
4,61.63620322495892,D-,false
3,53.08962418481203,F,true
3,53.320487922432704,F,false
2,39.80105414080142,F-,false
3,55.72041869938585,F,false
3,55.781306862048865,F,false
4,64.45275956350322,D,false
3,57.77200870142881,F+,false
3,60.597585512847076,D-,false
2,41.26194542382341,F-,false
2,41.54853290186503,F-,false
2,42.00822668547674,F-,false
2,42.00347558138986,F-,false
2,40.48421729659207,F-,false
2,43.134016336134536,F-,false
2,41.05229577270542,F-,false
2,41.60461016037809,F-,false
2,41.232717205838355,F-,false
3,59.01658968082862,F+,false
4,62.10472957024011,D-,false
4,62.69514123730493,D-,true
3,54.214824392533146,F,true
2,42.711557695924085,F-,false
2,42.154820600880406,F-,false
2,40.675688649596324,F-,false
3,51.27788535247307,F-,false
3,54.84808020617747,F,false
3,54.290087153611424,F,true
2,42.506111950330336,F-,false
2,40.771971364342726,F-,false
2,42.14600009364389,F-,false
3,52.921777936969065,F-,false
3,51.27097571097872,F-,false
4,60.66698160024657,D-,false
3,54.731028522368554,F,false
3,56.62583508668255,F,false
2,43.334674523492126,F-,false
3,54.62913632914616,F,true
3,54.22895386703285,F,false
3,53.41837283982647,F,false
3,55.99091927398728,F,false
3,54.630687758189275,F,false
4,60.2745649347254,D-,true
3,56.14548503790827,F,false
3,54.9034398647697,F,false
3,52.40831455407034,F-,false
3,54.92205625180138,F,false
3,56.611781567712946,F,false
2,42.28466652066074,F-,false
2,39.83378968844971,F-,false
2,40.35042544232878,F-,false
2,44.442487485083824,F-,false
2,41.05612244697409,F-,false
2,42.918511685560354,F-,false
2,43.27754972913982,F-,false
2,43.94610905429468,F-,false
2,42.498149644259186,F-,false
4,58.55263079499425,F+,false
4,63.14417665109313,D,false
4,62.33980006868713,D-,true
2,41.23157127794186,F-,false
2,42.18708273568968,F-,false
2,42.17079558521275,F-,false
2,42.25005331992822,F-,false
2,41.95655743143127,F-,false
2,43.23316573152873,F-,false
2,42.797685976069694,F-,false
2,42.02506275159634,F-,false
2,44.01150125283544,F-,false
2,38.286525333033374,F-,false
2,41.86280449528656,F-,false
3,51.02277115323325,F-,true
4,66.22963928923065,D,true
4,63.371239680817496,D,true
3,58.38548807886706,F+,false
3,59.280388899347294,F+,true
3,57.12389127379712,F+,false
3,62.996105191537225,D-,false
2,41.293284601606395,F-,false
2,44.28938783370824,F-,false
2,43.96966827197002,F-,false
4,62.29269153564378,D-,true
4,62.39460101958031,D-,true
4,62.893405821360346,D-,true
2,42.13598905379353,F-,false
2,40.81151194275526,F-,false
2,40.4930871125755,F-,false
2,44.33149153477075,F-,false
2,42.393714748064056,F-,false
2,42.5456603889246,F-,false
2,42.00396124612355,F-,false
2,39.70810800960451,F-,false
2,43.23890513934697,F-,false
