# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,77.35876992796487,C+,false
3,80.89994060912537,B-,false
3,81.13932647203768,B-,false
3,82.53206671053874,B-,false
3,75.30092320186861,C,false
3,77.98306588482224,C+,false
4,73.67529179113255,C,false
4,78.98942946035054,C+,false
4,75.96138984434099,C,false
4,79.87758125056848,C+,false
4,76.05028933684572,C,false
4,80.73229036762365,B-,false
4,79.0083488256074,C+,false
4,78.63101075486132,C+,false
4,82.59732903741683,B-,false
4,76.84175994932008,C,false
4,77.61003668531103,C+,false
4,80.82776716669483,B-,false
4,79.24234013421909,C+,false
4,80.24892505066701,B-,false
4,77.44035027159494,C+,false
4,81.84595044446057,B-,false
4,76.45608030877244,C,false
4,82.02645967819497,B-,false
4,75.37014251171423,C,false
4,80.8708174883684,B-,false
4,79.5499151839459,C+,false
4,77.36376715637077,C+,false
4,80.23751328264687,B-,false
4,79.38508575844867,C+,false
4,78.52593967377042,C+,false
4,82.32824864669539,B-,false
4,73.52574939264137,C,false
4,78.77101808668104,C+,false
4,77.66869783772952,C+,false
4,80.60461326341512,B-,false
4,78.77443931878258,C+,false
4,81.65414640377413,B-,false
4,79.0702343265134,C+,false
4,83.39599389747431,B,false
4,79.23325426731292,C+,false
4,82.61972708575458,B-,false
4,79.23956159865398,C+,false
4,81.4701397081865,B-,false
4,80.14970600467962,B-,false
4,79.49790619639042,C+,false
4,74.16662267729093,C,false
4,80.77363938499745,B-,false
4,80.40120053699503,B-,false
4,74.60350784632091,C,false
4,78.55953994067026,C+,false
4,78.74885202643944,C+,false
4,79.95959544373011,C+,false
4,76.17861118242674,C,false
4,76.35187773396325,C,false
4,78.51288057969454,C+,false
4,79.67349386421678,C+,false
4,74.2159787549898,C,false
4,79.50611320555461,C+,false
4,80.97752567934295,B-,false
4,85.36291907714121,B,false
4,79.35081299778362,C+,false
4,79.00515189287252,C+,false
4,80.46553973433849,B-,false
4,81.37319185317041,B-,false
4,76.50674982119314,C,false
4,79.51612333678392,C+,false
4,78.68440785163345,C+,false
4,80.75183660562186,B-,false
4,81.42686431128601,B-,false
4,78.2795927230801,C+,false
4,78.7188759087179,C+,false
4,83.89092691594772,B,false
4,77.0832945084698,C+,false
