# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,66.67222974887615,D,false
3,61.72212644488354,D-,true
3,63.47088953378195,D,true
3,66.21931052586409,D,false
3,70.992858733504,C-,false
3,69.91646712717107,D+,true
3,64.09662438579491,D,false
3,59.05764563906284,F+,false
3,64.0966861475052,D,false
3,62.121411380899296,D-,false
3,60.250623460617405,D-,true
3,65.26311410336992,D,false
2,57.21962392038037,F+,false
2,57.28183440230572,F+,false
2,55.0599828820299,F,false
3,60.71856414520626,D-,false
3,64.08835934969467,D,false
3,61.12685601454801,D-,false
3,58.802287711929715,F+,false
3,64.89320975505363,D,false
3,65.78434489827998,D,false
2,57.65781421903071,F+,false
2,54.843082908320625,F,false
2,51.90730294966279,F-,false
3,68.18830143545253,D+,false
4,70.2126240493902,C-,false
4,68.04646444572788,D+,false
3,61.521480654758555,D-,true
3,65.62202012788325,D,false
2,54.10183649785998,F,false
2,55.35305367679827,F,false
2,53.43517839786613,F,false
2,53.590252622553905,F,false
3,66.52326080397015,D,true
3,73.08824553923476,C,true
3,69.01253380524753,D+,false
2,54.74894440118974,F,false
2,55.08630074973809,F,false
2,57.960288000885996,F+,false
3,64.95916618157507,D,true
3,64.0516909713491,D,true
3,62.46690364553881,D-,false
2,58.54194481921636,F+,false
2,54.98906251546507,F,false
2,56.54759127648945,F,false
2,54.528058503399556,F,false
2,55.11109688888817,F,false
2,53.00332854224455,F,false
2,53.389593838179216,F,false
2,56.082848103336104,F,false
2,53.18139403319885,F,false
2,56.38332268026467,F,false
2,56.58117201615477,F,false
2,56.23051866268591,F,false
2,55.466944304228925,F,false
2,55.16686709965741,F,false
2,54.8500089099471,F,false
2,53.30124522002663,F,false
2,54.659047140505834,F,false
2,54.16832489347364,F,false
2,54.85124415646858,F,false
2,56.7956278312238,F,false
2,55.57171972980015,F,false
2,52.96699647547523,F-,false
2,57.62268808618097,F+,false
2,55.693042670228664,F,false
2,57.02487079744978,F+,false
2,54.85110818314123,F,false
2,54.6608410135353,F,false
2,54.60393776378758,F,false
2,55.93807212768592,F,false
2,53.557962719546445,F,false
2,53.33559026062138,F,false
2,56.332253510606954,F,false
2,53.68881992275148,F,false
2,56.15550357501722,F,false
2,56.60882530137885,F,false
3,62.610248452476455,D-,false
3,60.19629820241485,D-,true
3,61.8403770915185,D-,false
2,53.27147752105561,F,false
2,53.51395475643851,F,false
2,54.54349120686385,F,false
2,52.178573567478296,F-,false
2,55.958519180981106,F,false
2,55.91201705045611,F,false
2,54.610316570211126,F,false
3,66.10823026875566,D,true
3,65.1243795216517,D,true
3,61.17748194601938,D-,false
2,52.931435657601554,F-,false
2,53.15754109230784,F,false
2,56.815186800700324,F,false
3,70.08275693286248,C-,false
4,73.58475815051084,C,true
4,68.79032449756296,D+,true
3,62.87398753886831,D-,false
4,65.25807410148337,D,false
3,61.83854772518631,D-,true
4,65.59104441380715,D,false
4,61.4974822685889,D-,true
4,66.43706808958866,D,false
3,64.07916469291457,D,false
3,63.45582603824644,D,false
3,67.13613316847649,D+,false
3,62.46906590529711,D-,false
2,56.868859472976574,F,false
2,54.311856492708145,F,false
3,64.08466817456623,D,false
3,63.965376877044214,D,true
3,62.791879904351575,D-,false
2,54.96138243875558,F,false
2,54.24036205299144,F,false
2,57.31699364470497,F+,false
3,67.35222645927107,D+,false
3,68.2244629910061,D+,false
3,67.77733836235183,D+,true
3,64.15594086208176,D,false
3,62.32068279194749,D-,false
3,61.83812732989664,D-,false
3,64.42891847051261,D,false
3,61.03269386735579,D-,false
3,64.1011409536918,D,false
3,66.62471358403985,D,false
3,59.63309077037018,F+,true
3,65.5783176484392,D,false
2,54.069655205147896,F,false
2,56.9446151999484,F,false
2,54.34870955277623,F,false
4,67.71075636361121,D+,true
4,69.14752212677155,D+,true
4,72.3027512375206,C-,true
2,55.24280556516581,F,false
2,54.69522998284981,F,false
2,55.02899664753726,F,false
3,63.251088954273506,D,true
3,61.88506274926717,D-,false
3,61.5694909285749,D-,false
4,69.11254960171016,D+,true
4,71.25702056472895,C-,false
4,71.1069337483096,C-,false
3,60.89039852781013,D-,true
3,62.147339178812864,D-,false
2,57.76877222643498,F+,false
2,56.42686927110814,F,false
2,53.41367686487521,F,false
2,53.21754784484334,F,false
2,54.22831506495278,F,false
2,53.42007674851265,F,false
2,58.37565530744884,F+,false
3,67.03018021233422,D+,true
3,70.42472192081016,C-,false
4,69.6186334409264,D+,false
3,64.57224134676719,D,false
4,64.54427721595806,D,false
3,62.17493304867805,D-,false
3,61.77380761938942,D-,true
3,60.49731050944338,D-,true
3,62.5626128683095,D-,false
3,65.90659541598392,D,false
3,65.32839298416894,D,false
3,64.8564187174598,D,false
3,62.95374483132573,D-,false
3,64.38087331197784,D,false
3,60.60620353550169,D-,false
3,63.08240639754942,D,false
3,64.30275055486051,D,false
3,63.204606248025264,D,false
3,63.25803356383728,D,false
3,62.92688076561016,D-,false
3,59.97033034046469,F+,false
3,64.84720305071173,D,false
4,64.53491228675654,D,false
4,68.12664596851991,D+,false
4,68.35105987588761,D+,false
3,61.56883750862294,D-,true
4,67.36150880927781,D+,true
4,67.61350165663504,D+,false
4,66.92871294607387,D,false
3,60.86204412348755,D-,false
2,56.802195479903496,F,false
3,63.13430885091732,D,false
3,63.91209179581412,D,false
4,67.64197674058262,D+,false
3,61.463768071953375,D-,false
4,69.96272957652964,D+,true
4,65.43026801848607,D,false
4,67.07309032555486,D+,false
3,64.28818606264963,D,false
3,63.9540548476039,D,false
3,64.19863230518129,D,false
3,63.818281193391954,D,false
3,62.73802617724634,D-,true
3,62.78696057564912,D-,false
3,60.55956588501559,D-,true
3,62.41546910353662,D-,false
3,64.47355532903632,D,false
2,51.89878434888847,F-,false
2,55.593467348472856,F,false
2,55.580751218616776,F,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,66.60258178157747,D,false
3,65.36462835344905,D,true
3,58.23760759688984,F+,true
3,66.0704979861741,D,false
3,66.2097175569235,D,false
4,67.33283987627868,D+,false
3,62.8062364511458,D-,false
3,60.01626251727339,D-,false
3,65.46039822836751,D,false
3,62.31024980599172,D-,true
3,63.71296423713964,D,false
2,52.83851520721804,F-,false
2,55.48392468143811,F,false
2,56.372091701287786,F,false
3,62.084481472205546,D-,true
3,63.79135833468402,D,false
3,58.61851494174278,F+,true
2,51.57284553268672,F-,false
2,57.5088889262783,F+,false
2,52.015517251702015,F-,false
2,54.3054209726339,F,false
2,55.58157985654806,F,false
3,59.01113036591188,F+,true
3,64.18779679055123,D,false
3,55.887164319157115,F,true
2,59.39144082500501,F+,false
2,52.224256123567045,F-,false
2,55.77705398445124,F,false
2,53.5292845076287,F,false
2,54.25835208232922,F,false
2,59.678946072224115,F+,false
2,51.36792753250495,F-,false
2,59.387112098354145,F+,false
2,53.036910891958534,F,false
2,57.42793675453805,F+,false
2,57.38030203402336,F+,false
2,59.32438857654666,F+,false
2,60.626231390844765,D-,false
2,55.95157866642225,F,false
2,51.50270130846513,F-,false
2,58.89075084622045,F+,false
3,68.12477795753647,D+,false
3,73.56348102238817,C,false
3,71.97074618007503,C-,false
2,47.76073330268312,F-,false
2,54.40633912402115,F,false
2,62.47993792120631,D-,false
2,60.72902858622664,D-,false
2,51.13437079678508,F-,false
3,65.08353870080022,D,false
3,64.73404980482607,D,false
4,60.79882136116339,D-,false
3,58.862192438387936,F+,false
3,60.19355626520257,D-,false
3,63.91861948189981,D,true
3,64.873788899704,D,false
3,66.84430920879485,D,true
2,56.247444964038685,F,false
2,57.30595578537733,F+,false
2,61.36712052342207,D-,false
2,58.61483210076807,F+,false
2,56.72766580680242,F,false
2,69.17272591198108,D+,false
2,55.7241414484968,F,false
2,60.29098619177824,D-,false
2,50.76642277161799,F-,false
2,59.17571316458571,F+,false
3,70.57753584360192,C-,false
4,71.61898559809877,C-,true
4,69.28002024078901,D+,true
4,70.59250183729326,C-,false
3,65.76398084809578,D,false
4,63.44763788010154,D,false
3,56.71261576891211,F,false
3,63.58079330617572,D,false
3,56.033688267565864,F,false
3,64.62875854038236,D,false
3,66.12803941049766,D,false
3,61.02324669217105,D-,false
3,60.2471377479397,D-,false
3,57.96136641019444,F+,true
2,51.887497712413364,F-,false
2,56.042796969763444,F,false
2,52.21328766887019,F-,false
3,63.807649822571555,D,false
3,57.235151143439225,F+,false
3,57.40047467935885,F+,true
3,56.559367809467176,F,true
2,58.43656287265215,F+,false
3,60.43810645651276,D-,false
4,68.82263476835321,D+,false
4,66.63104991233266,D,false
3,64.93990205127554,D,false
2,55.42805576816693,F,false
3,69.24266552752323,D+,false
3,68.39094474990519,D+,false
4,70.46362722415354,C-,false
3,60.854329678467465,D-,false
4,64.1973411548444,D,true
4,64.28475734890398,D,true
3,63.25868176213649,D,true
2,50.25914500563575,F-,false
2,58.48864398959274,F+,false
3,66.56240251291986,D,false
3,70.61522936504737,C-,false
3,70.14197860876153,C-,false
2,63.08998936343797,D,false
2,56.3564901693694,F,false
2,49.57259717124854,F-,false
4,71.64166915476706,C-,false
4,67.59223194111539,D+,false
4,59.938925350495,F+,true
4,68.7798654956044,D+,false
2,55.9494437985079,F,false
2,57.004323159196666,F+,false
2,54.79625464113123,F,false
3,64.33025293027612,D,false
3,63.7284355614661,D,false
3,63.185662951745435,D,true
3,69.45141147196883,D+,false
3,64.5682886693966,D,false
4,68.63730516358382,D+,false
3,62.221910018056214,D-,false
3,63.1492322319578,D,false
3,66.14184647322706,D,false
3,60.87999524849407,D-,false
3,60.71045757729341,D-,false
3,61.125909699434544,D-,false
4,64.45515056072239,D,false
4,61.75306794756526,D-,false
4,68.25573060618521,D+,false
3,61.866576800166115,D-,false
4,66.78182373093541,D,true
4,66.17068394376473,D,false
4,66.51323088085697,D,false
3,65.25148195832429,D,false
