# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.01
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 1
group_count,group_payoff,step_grade,loafing_detected
3,68.61464354918677,D+,true
3,68.25609849570921,D+,false
3,70.26797785951302,C-,true
3,67.1780513992939,D+,false
3,68.79848068803169,D+,false
4,65.34676248479093,D,true
4,74.8591395944874,C,true
4,73.8842697753491,C,false
3,71.74475442505457,C-,true
3,64.12538214658842,D,true
2,65.87946056628363,D,false
3,62.3090681433318,D-,true
3,70.97771401156618,C-,false
3,70.7016674254879,C-,true
2,72.19285968097897,C-,false
2,63.076269510536974,D,false
2,62.021280036424656,D-,true
1,62.887583876228305,D-,false
1,48.24100354102795,F-,false
1,50.275505735847105,F-,false
2,46.170486368542065,F-,false
3,71.47970334544425,C-,true
3,72.56106579303724,C-,true
2,75.86778015329062,C,false
2,59.77110220020928,F+,false
3,64.68663397425597,D,false
4,71.71156449707617,C-,true
4,81.91636008957175,B-,false
4,78.57528524998419,C+,false
3,77.94472436943539,C+,false
2,72.90833426312231,C-,true
2,60.31915036353857,D-,true
1,60.301218074287675,D-,false
1,46.27728019788567,F-,false
1,46.28557535247857,F-,false
2,47.320830164521425,F-,false
2,66.31105729957817,D,true
2,67.54747723933878,D+,false
1,68.96157113526623,D+,true
1,42.404638216453066,F-,false
1,48.31906135484106,F-,false
1,44.39484619486482,F-,false
1,48.103727005904986,F-,false
1,44.04609395159984,F-,false
1,44.38517703424157,F-,false
1,47.00116287087475,F-,false
1,46.31895955748213,F-,false
1,43.978875213556336,F-,false
1,46.429221059816726,F-,false
1,46.88512356832175,F-,false
1,44.89754931131781,F-,false
1,46.12071335453394,F-,false
1,47.67744086867673,F-,false
1,48.40492096135329,F-,false
1,47.92771988330241,F-,false
1,46.77502662098089,F-,false
1,47.03448150788268,F-,false
1,45.19095745131661,F-,false
1,46.19170581013218,F-,false
1,47.10713189729837,F-,false
1,45.23368582632228,F-,false
1,45.68643085265908,F-,false
1,47.24490017403014,F-,false
3,50.649702580959456,F-,false
3,70.02526494842813,C-,false
4,72.79211568239307,C-,true
3,73.86354278713274,C,false
3,69.53745822645568,D+,false
3,73.99131308270826,C,false
3,71.28811619091086,C-,false
2,70.7404931859516,C-,false
2,64.32764399121206,D,false
2,61.474806178534756,D-,false
2,63.414984643880224,D,false
2,63.06568117650239,D,false
2,63.19791832673648,D,false
3,62.20865566538436,D-,true
3,67.45708346154072,D+,false
3,71.40562366657277,C-,true
3,73.69143969098528,C,false
2,71.64145385578632,C-,true
2,61.54520746031032,D-,true
2,60.38560871927513,D-,true
2,63.526839621513886,D,false
