# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,57.31760242143764,F+,false
3,57.14919853677264,F+,true
3,56.57959885603646,F,false
3,58.61629274336997,F+,false
3,56.45056994654063,F,true
3,56.83474260264991,F,true
3,61.213794907796526,D-,false
3,59.52736560848286,F+,false
3,61.86446227227257,D-,false
2,45.32656201473123,F-,false
2,47.088166960227504,F-,false
2,47.83672068783952,F-,false
4,63.78530484482173,D,false
4,63.274386520186276,D,false
4,62.538703844354536,D-,false
2,51.229713280275014,F-,false
2,48.64527802322269,F-,false
2,45.25325771983111,F-,false
4,66.33845606165626,D,false
4,66.67282698929363,D,false
4,63.29701748581578,D,true
2,49.49737658385074,F-,false
2,46.717964409277414,F-,false
2,47.02179389539381,F-,false
2,47.43451473958267,F-,false
2,49.00988954450952,F-,false
2,47.32780901889516,F-,false
2,47.16605160590896,F-,false
2,49.61280027359156,F-,false
2,47.386280826727976,F-,false
2,48.08466206710445,F-,false
2,48.12113649677571,F-,false
2,47.682145031384024,F-,false
2,46.77805398043732,F-,false
2,49.168922623616226,F-,false
2,46.422554820226786,F-,false
3,63.38208033607421,D,false
3,60.84379236877905,D-,false
3,62.24575820972117,D-,true
2,48.13764010402928,F-,false
3,59.516064594910766,F+,false
3,58.54751805557583,F+,true
3,56.81844424407887,F,true
2,46.7691806169356,F-,false
2,45.08547187749253,F-,false
2,47.44876210064587,F-,false
2,47.76091622585003,F-,false
2,46.42550343611514,F-,false
2,46.76991497098813,F-,false
2,47.83091151131384,F-,false
2,47.0732256940192,F-,false
3,56.29110399616292,F,true
3,59.77053477290713,F+,false
3,56.69039070021348,F,false
3,62.47327505124438,D-,true
3,62.53564063324115,D-,false
3,60.74915317072582,D-,true
3,66.57636425074207,D,false
3,60.99651443689529,D-,false
3,62.52570221458716,D-,false
3,57.22683466444801,F+,false
3,57.20853106366599,F+,false
3,56.0867772183395,F,false
3,60.906311503639145,D-,false
3,59.089468814212786,F+,false
3,61.983917921313555,D-,true
2,48.36605388006854,F-,false
2,48.102284672147334,F-,false
2,49.69205311863833,F-,false
2,48.81946573533658,F-,false
2,46.873119269903256,F-,false
2,48.921648480007995,F-,false
3,64.69003796440316,D,true
3,60.220431301037124,D-,false
3,57.85077146304229,F+,false
3,57.41914133755069,F+,false
3,61.2697879369487,D-,false
3,60.30517139274407,D-,false
3,64.28677748850473,D,false
3,64.95505632979068,D,false
3,63.41972538982509,D,false
2,49.37625543147296,F-,false
2,48.213049233699564,F-,false
3,59.1411413690522,F+,true
5,67.77479070507663,D+,false
5,65.7516501281922,D,true
4,63.09444140612055,D,true
2,48.34976365906932,F-,false
2,47.37550357652572,F-,false
3,59.55929329757485,F+,false
3,57.92651446844588,F+,true
4,61.8156239611533,D-,false
3,55.937254282348015,F,false
4,63.10659754613742,D,false
3,56.86739012227626,F,false
3,58.096230301381226,F+,false
3,55.22831397128793,F,false
2,47.19224534995376,F-,false
2,48.611462009568235,F-,false
2,49.0646622099022,F-,false
2,50.33500851213556,F-,false
4,62.17040167335875,D-,false
4,60.65809338322129,D-,true
4,60.86930938206675,D-,true
2,49.7944632074646,F-,false
2,44.26803123350758,F-,false
3,60.737090518697116,D-,false
4,62.82668437945349,D-,false
4,62.983499269300665,D-,true
3,58.20375496435914,F+,false
3,57.94243419185694,F+,true
4,65.79426053726883,D,true
4,69.956659404934,D+,false
3,60.07638539857726,D-,false
3,58.10028383368886,F+,false
3,58.40482113589477,F+,true
4,62.93973825094788,D-,false
3,58.05824439837461,F+,false
3,59.78125892691472,F+,false
2,48.09513744019447,F-,false
2,50.232181422280334,F-,false
2,48.7245812553309,F-,false
2,50.822956079402374,F-,false
2,50.31120467201296,F-,false
2,49.29871316416136,F-,false
3,61.384706200181206,D-,true
3,59.73430782093542,F+,true
3,57.65256429326988,F+,false
2,48.464206486089765,F-,false
3,60.46671118622415,D-,false
3,56.72249453889287,F,false
