# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,65.11577103258148,D,false
3,63.96711358131175,D,false
3,65.94279413738182,D,false
4,67.1022706500285,D+,false
4,69.04410748525484,D+,false
4,65.86760127559131,D,false
4,67.12558253896155,D+,false
4,67.21358433521954,D+,false
4,67.3240392077791,D+,false
4,68.66933762528696,D+,false
4,66.78668995526131,D,false
4,64.60903489687043,D,false
4,64.7763419344496,D,false
4,67.5797740109373,D+,false
4,66.32450406190924,D,false
4,67.75411937993287,D+,false
4,65.14504924131167,D,false
4,68.01035179712716,D+,false
4,68.63333133542284,D+,false
4,68.71380068094007,D+,false
4,68.77228792858403,D+,false
4,65.16607721558019,D,false
4,66.7029150291854,D,false
4,69.63154617341739,D+,false
4,69.00095139402502,D+,false
4,62.9455844217479,D-,false
4,66.11037093598186,D,false
4,68.73705184230964,D+,false
4,67.38474367406405,D+,false
4,71.23210765155879,C-,false
4,65.95730947249366,D,false
4,67.96972433282735,D+,false
4,65.61430300229374,D,false
4,67.50917664119171,D+,false
4,66.92711559572,D,false
4,67.69291899641415,D+,false
4,65.8761983515076,D,false
4,69.9085543397682,D+,false
4,70.77610278201932,C-,false
4,67.37581960878109,D+,false
4,69.25831111395293,D+,false
4,68.98212442144062,D+,false
4,68.10134280174195,D+,false
4,69.41718038649624,D+,false
4,70.59849442629627,C-,false
4,68.15768923784208,D+,false
4,66.77520730187356,D,false
4,67.55823275470094,D+,false
4,67.36134059976465,D+,false
4,67.33350517698109,D+,false
4,64.51904331319409,D,false
4,67.67120539568586,D+,false
4,66.20440845697794,D,false
4,69.05793325845634,D+,false
4,71.66224168269713,C-,false
4,64.44300791573056,D,false
4,71.38689744334957,C-,false
4,69.73496969668595,D+,false
4,67.09456554824376,D+,false
4,69.86716060579266,D+,false
4,64.23910350343152,D,false
4,68.08420387610849,D+,false
4,64.714385560959,D,false
4,68.70185076232099,D+,false
4,66.19392926874961,D,false
4,66.04266568949853,D,false
4,67.14209975719639,D+,false
4,68.0340469216935,D+,false
4,63.03280239561175,D,false
4,67.24358412829223,D+,false
4,67.04118594927179,D+,false
4,68.63065044372242,D+,false
4,67.88192510030824,D+,false
4,66.13793730200854,D,false
4,65.13563238417514,D,false
4,64.88772631493923,D,false
4,62.84481558079086,D-,true
4,67.08659363137748,D+,false
4,66.49648494894763,D,false
4,67.93476693849809,D+,false
4,66.70496024353166,D,false
4,69.84840734555985,D+,false
4,68.65607796864616,D+,false
4,66.76971012343672,D,false
4,67.98291413994416,D+,false
4,69.16003745195084,D+,false
4,69.57899659835897,D+,false
4,67.46540618659857,D+,false
4,67.95300671585052,D+,false
4,66.94704895237182,D,false
4,68.759033509367,D+,false
4,70.0933856696441,C-,false
4,65.94538557926357,D,false
4,67.17850086861064,D+,false
4,65.12262636871034,D,false
4,65.66668714231776,D,false
4,72.33318120879116,C-,false
4,68.18126022424241,D+,false
4,69.28369468911374,D+,false
4,70.87074663643888,C-,false
4,68.09839854330647,D+,false
4,69.27030812072555,D+,false
4,66.84897621269474,D,false
4,67.12671608091408,D+,false
4,67.42328306264113,D+,false
4,69.3894578864633,D+,false
4,68.7820802757968,D+,false
4,66.53007349471113,D,false
4,68.10548243520617,D+,false
4,68.91567149868314,D+,false
4,67.45916490143128,D+,false
4,69.17362021311216,D+,false
4,71.74812861147866,C-,false
4,70.58941049379808,C-,false
4,65.28912655149884,D,false
4,69.43650939884948,D+,false
4,68.98384306481394,D+,false
4,64.3367677471447,D,false
4,64.71007516561326,D,false
4,67.7340520658337,D+,false
4,68.07159070413287,D+,false
4,72.07404200833196,C-,false
4,68.4617428869058,D+,false
4,70.5139868137559,C-,false
4,68.97550942894341,D+,false
4,68.69227791935,D+,false
4,64.05836279156085,D,false
4,68.20256187998302,D+,false
4,65.93194130607655,D,false
4,64.67987189359367,D,false
4,69.08436340355428,D+,false
4,65.28949998663786,D,false
4,68.26059350669152,D+,false
4,66.48277391703508,D,false
4,64.49046730436358,D,false
4,68.80142266721337,D+,false
4,68.78815620421564,D+,false
4,64.87242338619443,D,false
4,68.19715983852775,D+,false
4,66.64245368530113,D,false
4,66.78450740241986,D,false
4,67.95263484894504,D+,false
4,68.23205643855523,D+,false
4,65.15350929576856,D,false
4,69.85057700412897,D+,false
4,66.71895823649473,D,false
4,67.48622271612068,D+,false
4,67.43225001974979,D+,false
4,67.80168589054846,D+,false
